name,labels,type,type_list,caption,wikipedia_url,wikidata_id,dbpedia_id,file_source,data_source,source_identifier,global_identifier,description,needs_human_review,human_review_reason,logo,image
Apple,"[""Organization""]",Organization,"[""Plant"",""AAEntity""]",Apple,https://en.wikipedia.org/wiki/Apple,Q89,http://dbpedia.org/resource/Apple,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Apple,mapping__https://en.wikipedia.org/wiki/Apple,"An apple is an edible fruit produced by an apple tree (Malus domestica). Apple trees are cultivated worldwide and are the most widely grown species in the genus Malus. The tree originated in Central Asia, where its wild ancestor, Malus sieversii, is still found today. Apples have been grown for thousands of years in Asia and Europe and were brought to North America by European colonists. Apples have religious and mythological significance in many cultures, including Norse, Greek, and European Christian tradition. Apples grown from seed tend to be very different from those of the parents, and the resultant fruit frequently lack desired characteristics. Generally then, apple cultivars are propagated by clonal grafting onto rootstocks. Apple trees grown without rootstocks tend to be large and much slower to fruit after planting. Rootstocks are used to control speed of growth and the size of the resulting tree allowing for easier harvesting. There are more than 7,500 known cultivars of apples. Different cultivars are bred for various tastes and use, including cooking, eating raw and cider production. Trees and fruit are prone to a number of fungal, bacterial and pest problems, which can be controlled by a number of organic and non-organic means. In 2010, the fruit's genome was sequenced as part of research on disease control and selective breeding in apple production. Worldwide production of apples in 2018 was 86 million tonnes, with China accounting for nearly half of the total.",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/Red_Apple.jpg?width=300""]","[""https://commons.wikimedia.org/wiki/File:Honeycrisp.jpg"",""https://commons.wikimedia.org/wiki/File:Cross_section_of_Fuji,_National_Fruit_Collection_(acc._1963-019).jpg"",""https://commons.wikimedia.org/wiki/File:Apfel_mit_Schnitt_Golden_Delicious_(fcm).jpg"",""https://commons.wikimedia.org/wiki/File:Assorted_Red_and_Green_Apples_2120px.jpg""]"
iPhone,"[""Product""]",Product,"[""Device"",""InformationAppliance"",""Smartphone"",""SmartphoneModelSeries""]",iPhone,https://en.wikipedia.org/wiki/IPhone,Q2766,http://dbpedia.org/resource/IPhone,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone,mapping__https://en.wikipedia.org/wiki/IPhone,"The iPhone is a line of smartphones designed and marketed by Apple Inc. that use Apple's iOS mobile operating system. The first-generation iPhone was announced by former Apple CEO Steve Jobs on January 9, 2007. Since then Apple has annually released new iPhone models and iOS updates. As of November 1, 2018, more than 2.2 billion iPhones had been sold. The iPhone has a user interface built around a multi-touch screen. It connects to cellular networks or Wi-Fi, and can make calls, browse the web, take pictures, play music and send and receive emails and text messages. Since the iPhone's launch further features have been added, including larger screen sizes, shooting video, waterproofing, the ability to install third-party mobile apps through an app store, and many accessibility features. Up to 2017, iPhones used a layout with a single button on the front panel that returns the user to the home screen. Since 2017, more expensive iPhone models have switched to a nearly bezel-less front screen design with app switching activated by gesture recognition. The iPhone is one of the two largest smartphone platforms in the world alongside Android, forming a large part of the luxury market. The iPhone has generated large profits for Apple, making it one of the world's most valuable publicly traded companies. The first-generation iPhone was described as ""revolutionary"" and a ""game-changer"" for the mobile phone industry and subsequent models have also garnered praise. The iPhone has been credited with popularizing the smartphone and slate form factor, and with creating a large market for smartphone apps, or ""app economy"". As of January 2017, Apple's App Store contained more than 2.2 million applications for the iPhone.",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/IPhone_7_Jet_Black.svg?width=300"",""https://commons.wikimedia.org/wiki/File:IPhone_Logo_2016.svg""]","[""https://commons.wikimedia.org/wiki/File:Apple_iPhone.jpg"",""https://commons.wikimedia.org/wiki/File:Iphone_back.jpg""]"
AirPods,"[""Product""]",Product,"[""Device"",""InformationAppliance"",""Headphones"",""HeadsetAudio"",""Earbuds""]",AirPods,https://en.wikipedia.org/wiki/AirPods,Q26936286,http://dbpedia.org/resource/AirPods,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/AirPods,mapping__https://en.wikipedia.org/wiki/AirPods,"AirPods are wireless Bluetooth earbuds designed by Apple. They were first released on September 7, 2016, with a second generation released in March 2019. They are Apple's entry-level wireless headphones, sold alongside the AirPods Pro and AirPods Max. Within two years, they became Apple's most popular accessory. In addition to playing audio, the AirPods contain a microphone that filters out background noise as well as built-in accelerometers and optical sensors capable of detecting taps (e.g. double-tap to pause audio) and placement within the ear, which enables automatic pausing of audio when they are taken out. On March 20, 2019, Apple released the second-generation AirPods, which feature the H1 chip, longer talk time, and hands-free ""Hey Siri"" support. An optional wireless charging case which costs extra was added in the offerings.",,,"[""http://commons.wikimedia.org/wiki/Special:FilePath/AirPods.jpg?width=300"",""https://commons.wikimedia.org/wiki/File:Apple_AirPods_Wordmark.svg""]","[""https://commons.wikimedia.org/wiki/File:AirPods.jpg""]"
iPhone SE,"[""AAEntity""]",AAEntity,,iPhone SE,,,,crisk_keyword_to_guid_caption_name,mapping,iPhone SE,mapping__iPhone SE,,true,Disambiguated from https://en.wikipedia.org/wiki/IPhone_SE,,
iPhone 8,"[""Product""]",Product,"[""ModelSeries"",""Device""]",iPhone 8,https://en.wikipedia.org/wiki/IPhone_8,Q29480689,http://dbpedia.org/resource/IPhone_8,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_8,mapping__https://en.wikipedia.org/wiki/IPhone_8,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:IPhone_8_Wordmark.svg""]","[""https://commons.wikimedia.org/wiki/File:IPhone_8_Product_Red_vector.svg""]"
iPhone 7,"[""Product""]",Product,"[""Software"",""ModelSeries"",""Device""]",iPhone 7,https://en.wikipedia.org/wiki/IPhone_7,Q26831164,http://dbpedia.org/resource/IPhone_7,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_7,mapping__https://en.wikipedia.org/wiki/IPhone_7,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:Apple_iPhone_7_Logo.svg"",""http://commons.wikimedia.org/wiki/Special:FilePath/Apple_iPhone_7_Logo.svg?width=300""]","[""https://commons.wikimedia.org/wiki/File:IPhone_7_Jet_Black.svg""]"
iMovie,"[""Product""]",Product,"[""Software"",""VideoEditingSoftware""]",iMovie,https://en.wikipedia.org/wiki/IMovie,Q9558,http://dbpedia.org/resource/IMovie,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IMovie,mapping__https://en.wikipedia.org/wiki/IMovie,video editing software application,,,"[""https://commons.wikimedia.org/wiki/File:IMovie_Icon_iOS.jpg""]",[]
iPhone 6,"[""Product""]",Product,"[""Software"",""ModelSeries"",""Device""]",iPhone 6,https://en.wikipedia.org/wiki/IPhone_6,Q18010890,http://dbpedia.org/resource/IPhone_6,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_6,mapping__https://en.wikipedia.org/wiki/IPhone_6,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:IPhone_6_Logo.svg"",""http://commons.wikimedia.org/wiki/Special:FilePath/IPhone_6_Logo.svg?width=300""]","[""https://commons.wikimedia.org/wiki/File:IPhone6_silver_frontface.png""]"
iPhone XS,"[""Product""]",Product,"[""ModelSeries"",""Device""]",iPhone XS,https://en.wikipedia.org/wiki/IPhone_XS,Q56599248,http://dbpedia.org/resource/IPhone_XS,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_XS,mapping__https://en.wikipedia.org/wiki/IPhone_XS,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:IPhone_XS_Wordmark.svg""]","[""https://commons.wikimedia.org/wiki/File:IPhone_XS_Gold.svg""]"
iPhone 6s,"[""Product""]",Product,"[""Software"",""ModelSeries"",""Device""]",iPhone 6s,https://en.wikipedia.org/wiki/IPhone_6S,Q20962117,http://dbpedia.org/resource/IPhone_6S,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_6S,mapping__https://en.wikipedia.org/wiki/IPhone_6S,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:IPhone_6s_Logo.svg"",""http://commons.wikimedia.org/wiki/Special:FilePath/IPhone_6s_Logo.svg?width=300""]","[""https://commons.wikimedia.org/wiki/File:IPhone_6s_vector.svg""]"
iPhone XR,"[""Product""]",Product,"[""ModelSeries"",""Device"",""Smartphone""]",iPhone XR,https://en.wikipedia.org/wiki/IPhone_XR,Q56599334,http://dbpedia.org/resource/IPhone_XR,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_XR,mapping__https://en.wikipedia.org/wiki/IPhone_XR,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:IPhone_XR_Wordmark.svg""]","[""https://commons.wikimedia.org/wiki/File:IPhone_XR_Blue.svg""]"
iPhone 5,"[""Product""]",Product,"[""Software"",""ModelSeries"",""Device"",""Smartphone""]",iPhone 5,https://en.wikipedia.org/wiki/IPhone_5,Q61504,http://dbpedia.org/resource/IPhone_5,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_5,mapping__https://en.wikipedia.org/wiki/IPhone_5,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:IPhone5Title.svg"",""http://commons.wikimedia.org/wiki/Special:FilePath/IPhone5Title.svg?width=300""]","[""https://commons.wikimedia.org/wiki/File:IPhone_5.png""]"
Final Cut Pro,"[""Product""]",Product,"[""Software"",""Work"",""VideoEditingSoftware""]",Final Cut Pro,https://en.wikipedia.org/wiki/Final_Cut_Pro,Q9587,http://dbpedia.org/resource/Final_Cut_Pro,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/Final_Cut_Pro,mapping__https://en.wikipedia.org/wiki/Final_Cut_Pro,"Final Cut Pro is a series of non-linear video editing software programs first developed by Macromedia Inc. and later Apple Inc. The most recent version, Final Cut Pro 10.5.4, runs on Mac computers powered by macOS Catalina 10.15.6 or later. The software allows users to log and transfer video onto a hard drive (internal or external), where it can be edited, processed, and output to a wide variety of formats. The fully rewritten Final Cut Pro X was introduced by Apple in 2011, with the last version of the legacy Final Cut Pro being version 7.0.3. Since the early 2000s, Final Cut Pro has developed a large and expanding user base, mainly video hobbyists and independent filmmakers. It has also made inroads with film and television editors who have traditionally used Avid Technology's Media Composer. According to a 2007 SCRI study, Final Cut Pro made up 49% of the United States professional editing market, with Avid at 22%. A published survey in 2008 by the American Cinema Editors Guild placed their users at 21% Final Cut Pro (and growing from previous surveys of this group), while all others were on an Avid system of some kind.",,,[],[]
iPhone 4,"[""Product""]",Product,"[""ModelSeries"",""Device"",""Smartphone""]",iPhone 4,https://en.wikipedia.org/wiki/IPhone_4,Q300890,http://dbpedia.org/resource/IPhone_4,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_4,mapping__https://en.wikipedia.org/wiki/IPhone_4,group of smartphone models produced by Apple Inc.,,,"[""https://commons.wikimedia.org/wiki/File:IPhone_4_logo.svg"",""http://commons.wikimedia.org/wiki/Special:FilePath/IPhone_4_logo.svg?width=300""]","[""https://commons.wikimedia.org/wiki/File:IPhone_4_Mock_No_Shadow_PSD.png""]"
iPhone 5s,"[""Product""]",Product,"[""Software"",""Device"",""Smartphone"",""ModelSeries""]",iPhone 5s,https://en.wikipedia.org/wiki/IPhone_5S,Q14850354,http://dbpedia.org/resource/IPhone_5s,crisk_keyword_to_guid_caption_name,mapping,https://en.wikipedia.org/wiki/IPhone_5S,mapping__https://en.wikipedia.org/wiki/IPhone_5S,"The iPhone 5S (stylized and marketed as iPhone 5s) is a smartphone that was designed and marketed by Apple Inc. It is the seventh generation of the iPhone, succeeding the iPhone 5, and unveiled in September 2013, alongside the iPhone 5C. The iPhone 5S maintains almost the same external design as its predecessor, the iPhone 5, although the 5S received a new white/gold color scheme in addition to white/silver and space gray/black. The 5S has vastly upgraded internal hardware, however. It introduced the A7 64-bit dual-core system-on-chip, the first 64-bit processor to be used on a smartphone, accompanied by the M7 ""motion co-processor"". A redesigned home button with Touch ID, a fingerprint recognition system which can be used to unlock the phone and authenticate App Store and iTunes Store purchases, was also introduced. The camera was also updated with a larger aperture and a dual-LED flash optimized for different color temperatures. Earphones known as EarPods were included with the 5S, and Apple released accessories including a case and a dock. It had a 4-inch display, similar to the iPhone 5 and iPhone 5C. The iPhone 5S originally shipped with iOS 7, which introduced a revamped visual appearance among other new features. Designed by Jony Ive, iOS 7 departed from skeuomorphic elements used in previous versions of iOS in favor of a flat, colorful design. Among new software features introduced to the iPhone 5S were AirDrop, an ad-hoc Wi-Fi sharing platform; Control Center, a control panel containing a number of commonly used functions; and iTunes Radio, an internet radio service. The 5S is the first iPhone to be supported through six major versions of iOS, from iOS 7 to iOS 12, along with the iPhone 6S and the first-generation iPhone SE which were supported from iOS 9 to iOS 15, and the second iOS device to support six major updates - the first being the iPad 2 which supported iOS versions 4 to 9. Reception towards the device was positive, with some outlets considering it to be the best smartphone available on the market due to its upgraded hardware, Touch ID, and other changes introduced by iOS 7. Some criticized the iPhone 5S for keeping the design and small display of the iPhone 5, and others expressed security concerns about the Touch ID system. Nine million units of the iPhone 5S and iPhone 5C were sold on the weekend of their release, breaking Apple's sales record for iPhones. The iPhone 5S was the best selling phone on all major U.S. carriers in September 2013. The iPhone 5S was succeeded as Apple's flagship smartphone by the larger iPhone 6 in September 2014. On March 21, 2016, the iPhone 5S was discontinued following the release of the iPhone SE, which incorporated internal hardware similar to the iPhone 6S while retaining the smaller form factor and design of the 5S.",true,Top candidate has similarity below 0.9,"[""http://commons.wikimedia.org/wiki/Special:FilePath/IPhone_5s_Logo.svg?width=300"",""https://commons.wikimedia.org/wiki/File:IPhone_5s_Logo.svg""]","[""https://commons.wikimedia.org/wiki/File:IPhone_5s_golden.svg""]"
