keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
growmark,agricultural supply company Growmark,company,188158,company,,Company,agricultural supply company Growmark,,dgm_agr_mentioned_entities,7cc3e8336c7893f894eb9601494078c6,dgm_agr_mentioned_entities__07e3c551d91e8b529196de3b1a834676
novozymes,biotechnology company Novozymes,company,188158,company,53bcef40ff2a5586fdaca71c9513fb32,Company,biotechnology company Novozymes,,dgm_agr_mentioned_entities,63ca2789c0868f0df122f5d4c2fc77a7,dgm_agr_mentioned_entities__cc85d0f2879dd3068c0ef1f9ee5cd559
nh foods,food company NH Foods Limited,company,188158,company,,Company,food company NH Foods Limited,,dgm_agr_mentioned_entities,1294f2859013ddd31ff23de70c3048fc,dgm_agr_mentioned_entities__32557e4d538d1e9ccb262d2cbb236100
kewpie corporation,chemicals company Kewpie Corporation,company,188158,company,74b0c0c48af903a4e1b958f67a114fe3,Company,chemicals company Kewpie Corporation,,dgm_agr_mentioned_entities,dabb0704f873e3b45c5106a0e88ea274,dgm_agr_mentioned_entities__67b7bc8437c25b60b969b532a82c7f6d
zott,dairy company Zott,company,188158,company,,Company,dairy company Zott,,dgm_agr_mentioned_entities,729d72d4c938ee846e057a45ed0d81a0,dgm_agr_mentioned_entities__4a38496c185dd312d6fe85d5e6e4f619
zambia sugar,Zambia Sugar,company,188158,company,,Company,Zambia Sugar,,dgm_agr_mentioned_entities,df410feabcaaf9b3bd444c953629e5b8,dgm_agr_mentioned_entities__83f6d74537e7807c7fcb90ab59bf9383
yüksel tohumculuk,seed company Yüksel Tohumculuk,company,188158,company,,Company,seed company Yüksel Tohumculuk,,dgm_agr_mentioned_entities,d6183f6fc936ec3364aa12e09f11139c,dgm_agr_mentioned_entities__91b582d002423edecae8e8bf9430b27d
yeo valley,dairy company Yeo Valley,company,188158,company,,Company,dairy company Yeo Valley,,dgm_agr_mentioned_entities,a2b18605c403bebba8c4af9bd18b926d,dgm_agr_mentioned_entities__1f23c43b8c1045cfc89c8f81be769314
yara belle plaine,fertilizer company Yara Belle Plaine,company,188158,company,,Company,fertilizer company Yara Belle Plaine,,dgm_agr_mentioned_entities,3c20531755f4cec2eb6ffc5cc07dad39,dgm_agr_mentioned_entities__6124fce6d82b03d414f8d3bd98370c8d
yara international,chemical company Yara International,company,188158,company,a470ff2591d574c1042d39b8b66bf765,Company,chemical company Yara International,,dgm_agr_mentioned_entities,24d7e50339ac6b31ed9c800afef077f4,dgm_agr_mentioned_entities__57d7e5697f03408478b65daee8370d34
wyke farms,dairy company Wyke Farms,company,188158,company,,Company,dairy company Wyke Farms,,dgm_agr_mentioned_entities,dc6d0c535aacc8ed828af3c5b79a4f44,dgm_agr_mentioned_entities__607274cde7659314766a0a7c8d9aeb2d
wright county egg,poultry company Wright County Egg,company,188158,company,,Company,poultry company Wright County Egg,,dgm_agr_mentioned_entities,4a33d814616572c53047347f964e1255,dgm_agr_mentioned_entities__af25dc705bb78e76f5af4780874c90b6
wimm-bill-dann foods,dairy company Wimm-Bill-Dann Foods,company,188158,company,,Company,dairy company Wimm-Bill-Dann Foods,,dgm_agr_mentioned_entities,65072050cdb679a437774a771815bc70,dgm_agr_mentioned_entities__027f2a81b41c614b3a15f9b51ec3cf8d
wilmar international,food processing company Wilmar International,company,188158,company,3aa7b189b5c571cd14c2511f9d92f0df,Company,food processing company Wilmar International,,dgm_agr_mentioned_entities,96c89521e2be5fa0da0f6b3a47be372d,dgm_agr_mentioned_entities__e62ae6fec398bef5e3305626251fd1e2
willamette valley fruit company,berries company Willamette Valley Fruit,company,188158,company,,Company,berries company Willamette Valley Fruit,,dgm_agr_mentioned_entities,a03f8f847de597fb656d10fb6f5dca04,dgm_agr_mentioned_entities__3c1087ff313d345966b2b35dccebb485
wildseed farms,gardening company Wildseed Farms,company,188158,company,,Company,gardening company Wildseed Farms,,dgm_agr_mentioned_entities,375be3c8bd6443456e7f6febd4c1816b,dgm_agr_mentioned_entities__72821cc12f0e996b1cf93d1e5b3402ff
western sugar cooperative,agricultural cooperative Western Sugar,company,188158,company,,Company,agricultural cooperative Western Sugar,,dgm_agr_mentioned_entities,c9d16746b16b08a03d8cf8f9ff5a9f66,dgm_agr_mentioned_entities__3fb08d11aec7f39f243ef51ddbd3d9a7
wensleydale creamery,cheese company Wensleydale Creamery,company,188158,company,,Company,cheese company Wensleydale Creamery,,dgm_agr_mentioned_entities,bd7a1b07e87290a10d63c78ce61033b7,dgm_agr_mentioned_entities__3f70a15f9342665fa9ebcd28ee744d7a
welch foods,beverages and foods company Welch Foods,company,188158,company,,Company,beverages and foods company Welch Foods,,dgm_agr_mentioned_entities,5ab78da011bd5e2c7bab40d32e412a7b,dgm_agr_mentioned_entities__f1dad79c58c106fcd8e919346f10e000
weidemann gmbh,agricultural machinery company Weidemann GmbH,company,188158,company,,Company,agricultural machinery company Weidemann GmbH,,dgm_agr_mentioned_entities,7d8518dba1fd1af06339ffd4b141dbdc,dgm_agr_mentioned_entities__2df6cc47e39185eb87fc9d246962e0f6
webster limited,agribusiness company Webster Limited,company,188158,company,b5192137d1a99f11c07599f3a641d04e,Company,agribusiness company Webster Limited,,dgm_agr_mentioned_entities,f793e9cecace6a180858c7343e755873,dgm_agr_mentioned_entities__963a141975ff8685a19ee71fc016d628
wayne farms,agri-business company Wayne Farms,company,188158,company,13fcbcb76e45a70b4975322483564d3a,Company,agri-business company Wayne Farms,,dgm_agr_mentioned_entities,15e9d54233d130e54192fbb0e99d5417,dgm_agr_mentioned_entities__047f82c611e0ec7500b6b507d9f8209f
atlee burpee,gardening company W. Atlee Burpee & Co,company,188158,company,,Company,gardening company W. Atlee Burpee & Co,,dgm_agr_mentioned_entities,a5642ec5d8f4df5302ba2fb11ad4f389,dgm_agr_mentioned_entities__89fb39a9a9fcf0eb24495aa5799d1837
voi sisal estate,sisal company Voi Sisal Estate,company,188158,company,,Company,sisal company Voi Sisal Estate,,dgm_agr_mentioned_entities,04282062df5ccdb9d3ab984e4ab96652,dgm_agr_mentioned_entities__3a725a87a6d10b95204c63090cae76af
viterra,grain company Viterra,company,188158,company,,Company,grain company Viterra,,dgm_agr_mentioned_entities,e09527f2299f5a60212b4acbc66cc9d1,dgm_agr_mentioned_entities__c49961127c2e84576cf8ad587ee70641
vitacress,watercress company Vitacress,company,188158,company,,Company,watercress company Vitacress,,dgm_agr_mentioned_entities,e478426777f22179604d236bf4b473c3,dgm_agr_mentioned_entities__aff7f969a4a0b7829eb65370a0c93017
viro sugar factory,sugar company Viro,company,188158,company,,Company,sugar company Viro,,dgm_agr_mentioned_entities,1dadf2d5f260a94bca1440c3bbecd8f3,dgm_agr_mentioned_entities__67ef11c31aaa681abfe71deec16843f5
vinamilk,dairy company Vinamilk,company,188158,company,,Company,dairy company Vinamilk,,dgm_agr_mentioned_entities,33e098a43e0cdaf1b88eff6f1f836409,dgm_agr_mentioned_entities__50f8259762b5f00db09da0f0933b3da0
viña tipaume,wine company Vina Tipaume,company,188158,company,,Company,wine company Vina Tipaume,,dgm_agr_mentioned_entities,ec22b55021b6c0394a8017442ab95d1d,dgm_agr_mentioned_entities__1fd3dc636c45a7e2cf9fe40dd4a246e7
vilmorin,seed company Vilmorin,company,188158,company,586c576b4a4594b2ec3cf4babda95766,Company,seed company Vilmorin,,dgm_agr_mentioned_entities,631968c01c693c8cc7200d0b60994b72,dgm_agr_mentioned_entities__0534cd05e871cb7aef68c6cff0b4dfbe
videxport,fruit and nut company Videxport,company,188158,company,,Company,fruit and nut company Videxport,,dgm_agr_mentioned_entities,3ecf6665a56ac913d4c1317bc63cc03f,dgm_agr_mentioned_entities__243b77c8e802d305dce8c0b164afa2de
victoria group,agriclutral holding company Victoria Group,company,188158,company,,Company,agriclutral holding company Victoria Group,,dgm_agr_mentioned_entities,566599bbf12d331129670970824ee8b8,dgm_agr_mentioned_entities__d7a8b477fe1d4dcab1021d61f40a1bf0
vermeer company,agricultural manufacturing company Vermeer,company,188158,company,,Company,agricultural manufacturing company Vermeer,,dgm_agr_mentioned_entities,f7b49d6cc26def709263bb429430c233,dgm_agr_mentioned_entities__3cdcef05690ed3ca4a5971ecfd51bcd2
vale fertilizantes,fertilizer company Vale,company,188158,company,,Company,fertilizer company Vale,,dgm_agr_mentioned_entities,633bc24ad746752b3f799d162fe9b524,dgm_agr_mentioned_entities__8adfcf4dd3e8d675137e677bb5c38657
vale da rosa,grape company Vale da Rosa,company,188158,company,,Company,grape company Vale da Rosa,,dgm_agr_mentioned_entities,a540e3c3f14ac75272598eaeff92e1af,dgm_agr_mentioned_entities__d7718cd526c92b27489e9b6546ac332b
v h group,poultry company V H Group,company,188158,company,,Company,poultry company V H Group,,dgm_agr_mentioned_entities,ae44a7a7a9c4550153bb03a5a3131f2e,dgm_agr_mentioned_entities__c2ce7c68e24994062b0cc58dcc2ac98d
uttara foods and feeds,feed company Uttara Foods and Feeds,company,188158,company,,Company,feed company Uttara Foods and Feeds,,dgm_agr_mentioned_entities,31bfdeca61f19a1664b0fd996d7740ec,dgm_agr_mentioned_entities__2c3b6be7f99bd39b09eaad44cf37d77e
ursus sa,agricultural machinery company Ursus SA,company,188158,company,,Company,agricultural machinery company Ursus SA,,dgm_agr_mentioned_entities,dc693a65fa86b542e69db49e2ccf7e53,dgm_agr_mentioned_entities__e02a46069260b60cf33ded2c1125153d
uralchem,fertilizer company Uralchem,company,188158,company,,Company,fertilizer company Uralchem,,dgm_agr_mentioned_entities,2f39f07ed369ce131920a9385934675c,dgm_agr_mentioned_entities__3e795fb0b0cbdf8a06fc35ffcc7b5d93
upstate niagara cooperative,dairy company Upstate Niagara Cooperative,company,188158,company,,Company,dairy company Upstate Niagara Cooperative,,dgm_agr_mentioned_entities,6038a253393ed1fa3274946956a2b018,dgm_agr_mentioned_entities__a3eec829d7f7f3806c146b3131e8a3ae
universal cooperatives,agricultural cooperative Universal,company,188158,company,,Company,agricultural cooperative Universal,,dgm_agr_mentioned_entities,b5e049e88d1c875ce2a16863ebbeec02,dgm_agr_mentioned_entities__6308896b1794c8053d696d067f9ab570
united grain company,United Grain Company,company,188158,company,,Company,United Grain Company,,dgm_agr_mentioned_entities,2b19a72c6c79067a97e00bb189c2aec7,dgm_agr_mentioned_entities__d682e5fb7cf99ddf35d718a1e02481c7
united farmers of alberta,co-operative United Farmers of Alberta,company,188158,company,,Company,co-operative United Farmers of Alberta,,dgm_agr_mentioned_entities,6a681ae6b1ce32f709c53958253b5c74,dgm_agr_mentioned_entities__a02ef0dfdd9c413930f7a661a3b70812
united egg producers,United Egg Producers,company,188158,company,,Company,United Egg Producers,,dgm_agr_mentioned_entities,11e1c8a3e3b5cfed980a48db158bac91,dgm_agr_mentioned_entities__38c9179405c5116fafe5d8757bc10eac
u.s. sugar,company US Sugar,company,188158,company,,Company,company US Sugar,,dgm_agr_mentioned_entities,935e20cc0bc31da51a1e9640cefa221e,dgm_agr_mentioned_entities__a02f5d6c63e10acdd15068836c50e81a
u.s. agbank,company US AgBank,company,188158,company,,Company,company US AgBank,,dgm_agr_mentioned_entities,13e7a698eca968cba5aa190e228816d0,dgm_agr_mentioned_entities__ab6fc96ee38f4507d8f50ddf55d01b75
true leaf market,seed and horticulture company True Leaf Market,company,188158,company,,Company,seed and horticulture company True Leaf Market,,dgm_agr_mentioned_entities,bf5ce0ea30931bc670f7f215910224af,dgm_agr_mentioned_entities__6d669e282516452790c59f603c788b8c
tregar,dairy company Tregar,company,188158,company,,Company,dairy company Tregar,,dgm_agr_mentioned_entities,740b9cb77a3808f80dce49094369882a,dgm_agr_mentioned_entities__968e0ce04c5b6bdfd9fdf4060ed0aba3
trammo,fertilizer company Trammo,company,188158,company,,Company,fertilizer company Trammo,,dgm_agr_mentioned_entities,1e429d9ff1022b44595ac2a7d8c2b45f,dgm_agr_mentioned_entities__8afbdd6ba3bf66b7f55465bc984fadd1
tongaat hulett,sugar company Tongaat Hulett,company,188158,company,f80cdd14e2ea25073bbbe4218d9e681f,Company,sugar company Tongaat Hulett,,dgm_agr_mentioned_entities,8799c38e5bcd143ea960f97a57984d3c,dgm_agr_mentioned_entities__ebf5e879a5560a54993591fea3dac788
tong yang moolsan,agricultural manufacturing company Tong Yang Moolsan,company,188158,company,,Company,agricultural manufacturing company Tong Yang Moolsan,,dgm_agr_mentioned_entities,a7af422184770b3c38cf6b84737f3a9c,dgm_agr_mentioned_entities__b3c7284bee365a7b6259e69cb35ad5b1
tnuva,israeli marketing company Tnuva,company,188158,company,,Company,israeli marketing company Tnuva,,dgm_agr_mentioned_entities,9b28f654f715079eb2bed005a2a942d6,dgm_agr_mentioned_entities__c694219692a9499380b345d7c2016687
titan machinery,agricultural manufacturing company Titan Machinery,company,188158,company,e90beb75bbe4a8357f10932f77e1d9a2,Company,agricultural manufacturing company Titan Machinery,,dgm_agr_mentioned_entities,3aadf084218575f5607217eb9c8ae702,dgm_agr_mentioned_entities__7ffd5f19a064815d2af7a11beedbfea7
tillamook county creamery association,dairy company Tillamook County Creamery Association,company,188158,company,,Company,dairy company Tillamook County Creamery Association,,dgm_agr_mentioned_entities,bbc5abceb2753c2eede776a5962cb073,dgm_agr_mentioned_entities__4055b5ecd563bb09630a02d57e668b55
thompson and morgan,seeds and sundries company Thompson and Morgan,company,188158,company,,Company,seeds and sundries company Thompson and Morgan,,dgm_agr_mentioned_entities,b7a73998d12e032381ad531552f57f07,dgm_agr_mentioned_entities__d47dee5a43fcdb7b7c34823716dedbaf
the mosaic company,fertilizer company The Mosaic,company,188158,company,4b16c90ac77f963fe9197c8325e67e03,Company,fertilizer company The Mosaic,,dgm_agr_mentioned_entities,a5a83a42f38059ca1df89f38df80d510,dgm_agr_mentioned_entities__883daa0c6dc17a2be7931616881d2ae9
the lacassane company,farming company The Lacassane,company,188158,company,,Company,farming company The Lacassane,,dgm_agr_mentioned_entities,0eb8cddd5e015e58bf25df76e857cb10,dgm_agr_mentioned_entities__7a31b8e31a6d0ab71eddc9eca6819cfb
the andersons,agri-business company The Andersons,company,188158,company,7833ce0c3905c66658d7ea5b76e4bd4b,Company,agri-business company The Andersons,,dgm_agr_mentioned_entities,2e9fa2a891673cb65847cd2952b72ec2,dgm_agr_mentioned_entities__a40a0388fac11525f5b78f30aa84fd59
thai roong ruang,sugar company Thai Roong Ruang,company,188158,company,,Company,sugar company Thai Roong Ruang,,dgm_agr_mentioned_entities,14e83877441c40cba6bd3bfb42ca62d3,dgm_agr_mentioned_entities__bd7ed812ceb0dda5431ebd49b62ec4a3
th plantations,palm oil company TH Plantations,company,188158,company,5e103d34e8995d55b106b802fe33312f,Company,palm oil company TH Plantations,,dgm_agr_mentioned_entities,e07e262b379822b8a4a2ca6df71e809c,dgm_agr_mentioned_entities__e13ac80863a9b6d6a9f786661d88543c
terra santa agro,soybean and cotton company Terra Santa Agro,company,188158,company,1e833b44feb3025b4708b10f2f898fe5,Company,soybean and cotton company Terra Santa Agro,,dgm_agr_mentioned_entities,f19bdd10896d299ade2e4d0a0f7cfdb1,dgm_agr_mentioned_entities__caf34b3c5be24e976b3cab3490d52bfe
terra nitrogen company,nitrogen ferilizers company Terra Nitrogen,company,188158,company,47fedc56cc00adaf2274cb5e516daf1d,Company,nitrogen ferilizers company Terra Nitrogen,,dgm_agr_mentioned_entities,3ce3463e679a938c7ad7e2a5e7dd6112,dgm_agr_mentioned_entities__921704010334fd7a9bc1dab51830a3e7
tennessee farmers cooperative,agricultural cooperative Tennessee Farmers,company,188158,company,,Company,agricultural cooperative Tennessee Farmers,,dgm_agr_mentioned_entities,de97a946e80383c3ac58d34f2e0e1471,dgm_agr_mentioned_entities__6147c368f0f6078c56dd01d122e6bc78
teita sisal estate,sisal company Teita Sisal Estate,company,188158,company,,Company,sisal company Teita Sisal Estate,,dgm_agr_mentioned_entities,c10aeb3dd812d27baaed8f14fce9f8da,dgm_agr_mentioned_entities__89cf0ee69817ee047d1792aba820b320
tatua dairy,Tatua Dairy Company,company,188158,company,,Company,Tatua Dairy Company,,dgm_agr_mentioned_entities,2112e413464d5664f25bd602b36f6f83,dgm_agr_mentioned_entities__39caf7e7d349a874d20598ecb67c9443
tatua co-operative,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,527ff115ee233c985fcfc5005324fcee,dgm_agr_mentioned_entities__a3fb6ca2d9efde65e5998bfd1f4b27fe
tara cooperative,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,83c4e6f97ba9631d4aff07ed5c7d7732,dgm_agr_mentioned_entities__a3fb6ca2d9efde65e5998bfd1f4b27fe
טרה‎,The Tatua Co-operative Dairy Company,company,188158,company,,Company,The Tatua Co-operative Dairy Company,,dgm_agr_mentioned_entities,3a9f7f7308f18f5736d938f8805bb4a7,dgm_agr_mentioned_entities__a3fb6ca2d9efde65e5998bfd1f4b27fe
