keyword,caption_name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
31 january 2022,January 31,CompanyKeyword,January 31,,dgm_uap_dates_twt,35a55bd14c1e9ff9230bd8811d25b217,dgm_uap_dates_twt__35a55bd14c1e9ff9230bd8811d25b217
01 february 2022,February 1,Person,February 1,,dgm_uap_dates_twt,38e1f76c4fa449adc6c3b15327492c55,dgm_uap_dates_twt__38e1f76c4fa449adc6c3b15327492c55
02 february 2022,February 2,FTO,February 2,,dgm_uap_dates_twt,a90accde2b4efacf1063b328f7a4299f,dgm_uap_dates_twt__a90accde2b4efacf1063b328f7a4299f
03 february 2022,February 3,LegislativeCommittee,February 3,,dgm_uap_dates_twt,60d2842151518a817aff28464598b879,dgm_uap_dates_twt__60d2842151518a817aff28464598b879
04 february 2022,February 4,Legislator,February 4,,dgm_uap_dates_twt,7190ebb055a79293165a4bdea5f2caf8,dgm_uap_dates_twt__7190ebb055a79293165a4bdea5f2caf8
05 february 2022,February 5,AAEntity,February 5,,dgm_uap_dates_twt,32df19f653e06be3f086d9fc5d1025e2,dgm_uap_dates_twt__32df19f653e06be3f086d9fc5d1025e2
06 february 2022,February 6,Consulates,February 6,,dgm_uap_dates_twt,0db9fdccdf40cddeda36a3a2b36f1bf4,dgm_uap_dates_twt__0db9fdccdf40cddeda36a3a2b36f1bf4
07 february 2022,February 7,Media,February 7,,dgm_uap_dates_twt,e7e266996895840cddf41b8e88aca3e0,dgm_uap_dates_twt__e7e266996895840cddf41b8e88aca3e0
08 february 2022,February 8,IndustryTerm,February 8,,dgm_uap_dates_twt,5f67644dd823e791ff826a592f5d69fe,dgm_uap_dates_twt__5f67644dd823e791ff826a592f5d69fe
09 february 2022,February 9,Media,February 9,,dgm_uap_dates_twt,01d57799c317cad0b434cc6ed2210878,dgm_uap_dates_twt__01d57799c317cad0b434cc6ed2210878
10 february 2022,February 10,Diplomat,February 10,,dgm_uap_dates_twt,02c8a9bf4ddcb118a07b67d4ffb73785,dgm_uap_dates_twt__02c8a9bf4ddcb118a07b67d4ffb73785
11 february 2022,February 11,LegislativeCommittee,February 11,,dgm_uap_dates_twt,f9160c6aff15379d5909946a8784d99f,dgm_uap_dates_twt__f9160c6aff15379d5909946a8784d99f
12 february 2022,February 12,ForeignMinistry,February 12,,dgm_uap_dates_twt,03184d21748cd869473551442bdd8140,dgm_uap_dates_twt__03184d21748cd869473551442bdd8140
13 february 2022,February 13,Wells,February 13,,dgm_uap_dates_twt,98e205c2bbce9f0ec58af159316a1471,dgm_uap_dates_twt__98e205c2bbce9f0ec58af159316a1471
14 february 2022,February 14,LegislativeCommittee,February 14,,dgm_uap_dates_twt,ec6717211f49bea970ff85fa42c1cd26,dgm_uap_dates_twt__ec6717211f49bea970ff85fa42c1cd26
15 february 2022,February 15,ForeignMinister,February 15,,dgm_uap_dates_twt,ef6d51b1befe3d3cb86edb6ec0080668,dgm_uap_dates_twt__ef6d51b1befe3d3cb86edb6ec0080668
16 february 2022,February 16,News,February 16,,dgm_uap_dates_twt,3c15926535418cd2cd3bda4f0e16a7f1,dgm_uap_dates_twt__3c15926535418cd2cd3bda4f0e16a7f1
17 february 2022,February 17,ForeignMinistry,February 17,,dgm_uap_dates_twt,75c70d6640948de8205d1b00ddddce03,dgm_uap_dates_twt__75c70d6640948de8205d1b00ddddce03
18 february 2022,February 18,ForeignMinister,February 18,,dgm_uap_dates_twt,78c7fc38ce4c1584189b537a4276b449,dgm_uap_dates_twt__78c7fc38ce4c1584189b537a4276b449
19 february 2022,February 19,Shipping,February 19,,dgm_uap_dates_twt,a2c5adb11ae615f356f5e6f45313a4bb,dgm_uap_dates_twt__a2c5adb11ae615f356f5e6f45313a4bb
20 february 2022,February 20,ForeignMinister,February 20,,dgm_uap_dates_twt,93ed31865a0c28d7c2097b67b121a6eb,dgm_uap_dates_twt__93ed31865a0c28d7c2097b67b121a6eb
21 february 2022,February 21,IndustryTerm,February 21,,dgm_uap_dates_twt,75367ee1d7fd94afdd17aa2866787fe1,dgm_uap_dates_twt__75367ee1d7fd94afdd17aa2866787fe1
22 february 2022,February 22,DiplomaticFacilities,February 22,,dgm_uap_dates_twt,23e949646b17550e798e60058908c436,dgm_uap_dates_twt__23e949646b17550e798e60058908c436
23 february 2022,February 23,Media,February 23,,dgm_uap_dates_twt,2cdd1d1068e087cb7d932c265a40acb9,dgm_uap_dates_twt__2cdd1d1068e087cb7d932c265a40acb9
24 february 2022,February 24,AAEntity,February 24,,dgm_uap_dates_twt,c461feb1d9a32acccbbc1994df5c5438,dgm_uap_dates_twt__c461feb1d9a32acccbbc1994df5c5438
25 february 2022,February 25,CompanyKeyword,February 25,,dgm_uap_dates_twt,fbb8aa07e72a03b03e5379321697f4b7,dgm_uap_dates_twt__fbb8aa07e72a03b03e5379321697f4b7
26 february 2022,February 26,ForeignMinister,February 26,,dgm_uap_dates_twt,c59c74d38ac8f0410c494b75000bd988,dgm_uap_dates_twt__c59c74d38ac8f0410c494b75000bd988
27 february 2022,February 27,Wells,February 27,,dgm_uap_dates_twt,ad6ccb147e20ee677e23b2d9fe5d353b,dgm_uap_dates_twt__ad6ccb147e20ee677e23b2d9fe5d353b
28 february 2022,February 28,Wells,February 28,,dgm_uap_dates_twt,1d6e6cc0551bb4b773c0952850b7f164,dgm_uap_dates_twt__1d6e6cc0551bb4b773c0952850b7f164
01 march 2022,March 1,Shipping,March 1,,dgm_uap_dates_twt,ac8d49e32eb666448c14d4f396322718,dgm_uap_dates_twt__ac8d49e32eb666448c14d4f396322718
02 march 2022,March 2,Person,March 2,,dgm_uap_dates_twt,ba862700cdd8a3e70041c8f8a6b6d525,dgm_uap_dates_twt__ba862700cdd8a3e70041c8f8a6b6d525
03 march 2022,March 3,AAEntity,March 3,,dgm_uap_dates_twt,ccce98c79e7ac3a85f4ba543ee650306,dgm_uap_dates_twt__ccce98c79e7ac3a85f4ba543ee650306
04 march 2022,March 4,ForeignMinistry,March 4,,dgm_uap_dates_twt,4f9cf4af2f1a3f5adab034489f840b60,dgm_uap_dates_twt__4f9cf4af2f1a3f5adab034489f840b60
05 march 2022,March 5,space,March 5,,dgm_uap_dates_twt,76ff8464b15a6fb51faefe6f68ef6192,dgm_uap_dates_twt__76ff8464b15a6fb51faefe6f68ef6192
06 march 2022,March 6,Pipeline,March 6,,dgm_uap_dates_twt,895fafa78b26c352ee4449a30d2fd5a9,dgm_uap_dates_twt__895fafa78b26c352ee4449a30d2fd5a9
07 march 2022,March 7,Consulates,March 7,,dgm_uap_dates_twt,9886bc7bd353a97a4062e9c47151f995,dgm_uap_dates_twt__9886bc7bd353a97a4062e9c47151f995
08 march 2022,March 8,Refinery,March 8,,dgm_uap_dates_twt,52f5983a6b4e40d7e6081cff53cece43,dgm_uap_dates_twt__52f5983a6b4e40d7e6081cff53cece43
09 march 2022,March 9,Exec,March 9,,dgm_uap_dates_twt,c8d7247e76aa602b6ed713d242b99393,dgm_uap_dates_twt__c8d7247e76aa602b6ed713d242b99393
10 march 2022,March 10,CompanyKeyword,March 10,,dgm_uap_dates_twt,9c73e15345892f54f007c530ab8627c5,dgm_uap_dates_twt__9c73e15345892f54f007c530ab8627c5
11 march 2022,March 11,Shipping,March 11,,dgm_uap_dates_twt,0ce5a7b40ee22ca1570f34b70557c384,dgm_uap_dates_twt__0ce5a7b40ee22ca1570f34b70557c384
12 march 2022,March 12,CompanyKeyword,March 12,,dgm_uap_dates_twt,f9b67eb941f602905ca05109a315fac4,dgm_uap_dates_twt__f9b67eb941f602905ca05109a315fac4
13 march 2022,March 13,DiplomaticFacilities,March 13,,dgm_uap_dates_twt,bc968e52cd0c3c99081666182de25265,dgm_uap_dates_twt__bc968e52cd0c3c99081666182de25265
14 march 2022,March 14,Keyphrase,March 14,,dgm_uap_dates_twt,4fa386229c82ebb4c8f11b9969b73fe3,dgm_uap_dates_twt__4fa386229c82ebb4c8f11b9969b73fe3
15 march 2022,March 15,Pipeline,March 15,,dgm_uap_dates_twt,6245c324b2337fb3ea0e4286b19e35d5,dgm_uap_dates_twt__6245c324b2337fb3ea0e4286b19e35d5
16 march 2022,March 16,ForeignMinistry,March 16,,dgm_uap_dates_twt,ac3568070151d14236b81812ec45711a,dgm_uap_dates_twt__ac3568070151d14236b81812ec45711a
17 march 2022,March 17,Legislator,March 17,,dgm_uap_dates_twt,d0da6b399ca46ea9390757678cb83d30,dgm_uap_dates_twt__d0da6b399ca46ea9390757678cb83d30
18 march 2022,March 18,Consulates,March 18,,dgm_uap_dates_twt,ddc09da6782b9132b24f6f9db3e0791c,dgm_uap_dates_twt__ddc09da6782b9132b24f6f9db3e0791c
19 march 2022,March 19,ForeignMinistry,March 19,,dgm_uap_dates_twt,8e92e8c700fa7b604374fc6004cf9071,dgm_uap_dates_twt__8e92e8c700fa7b604374fc6004cf9071
20 march 2022,March 20,ForeignMinistry,March 20,,dgm_uap_dates_twt,7c349b6ebca8774483bb172cffcf76f2,dgm_uap_dates_twt__7c349b6ebca8774483bb172cffcf76f2
21 march 2022,March 21,Keyphrase,March 21,,dgm_uap_dates_twt,fb830ab15351d54a1884f63e8f83babb,dgm_uap_dates_twt__fb830ab15351d54a1884f63e8f83babb
22 march 2022,March 22,Organization,March 22,,dgm_uap_dates_twt,08db7015434f45c6824e390f564d92f4,dgm_uap_dates_twt__08db7015434f45c6824e390f564d92f4
23 march 2022,March 23,Exec,March 23,,dgm_uap_dates_twt,56621c625bbe7a3c32ceba8783f8d2ca,dgm_uap_dates_twt__56621c625bbe7a3c32ceba8783f8d2ca
24 march 2022,March 24,Shipping,March 24,,dgm_uap_dates_twt,9e98a0b1cddcb4891d1c424e863257d7,dgm_uap_dates_twt__9e98a0b1cddcb4891d1c424e863257d7
25 march 2022,March 25,News,March 25,,dgm_uap_dates_twt,630b8203588dcfbc24ca94c3b47786c9,dgm_uap_dates_twt__630b8203588dcfbc24ca94c3b47786c9
26 march 2022,March 26,Legislator,March 26,,dgm_uap_dates_twt,5009b5626e2444a719d07f49bd2b1b68,dgm_uap_dates_twt__5009b5626e2444a719d07f49bd2b1b68
27 march 2022,March 27,Diplomat,March 27,,dgm_uap_dates_twt,225d6214a0a505a01cee10a45a50e66c,dgm_uap_dates_twt__225d6214a0a505a01cee10a45a50e66c
28 march 2022,March 28,Organization,March 28,,dgm_uap_dates_twt,d44171fbd50a9617a851364a4469759e,dgm_uap_dates_twt__d44171fbd50a9617a851364a4469759e
29 march 2022,March 29,Consulates,March 29,,dgm_uap_dates_twt,a48f846128cb5ab63d3099f18442f874,dgm_uap_dates_twt__a48f846128cb5ab63d3099f18442f874
30 march 2022,March 30,LegislativeCommittee,March 30,,dgm_uap_dates_twt,78bd4eb4f10d5b2a9893fc7f09eb4319,dgm_uap_dates_twt__78bd4eb4f10d5b2a9893fc7f09eb4319
31 march 2022,March 31,ForeignMinistry,March 31,,dgm_uap_dates_twt,5173487492f944c9173b502ba15086e1,dgm_uap_dates_twt__5173487492f944c9173b502ba15086e1
01 april 2022,April 1,FTO,April 1,,dgm_uap_dates_twt,5169f2384b952551ace36325a0c59fb4,dgm_uap_dates_twt__5169f2384b952551ace36325a0c59fb4
02 april 2022,April 2,Pipeline,April 2,,dgm_uap_dates_twt,1d6457f719ae58e0fd462e9ae67ca032,dgm_uap_dates_twt__1d6457f719ae58e0fd462e9ae67ca032
03 april 2022,April 3,Refinery,April 3,,dgm_uap_dates_twt,7ee4780730dfecf09b0be3a53f418e00,dgm_uap_dates_twt__7ee4780730dfecf09b0be3a53f418e00
04 april 2022,April 4,Legislator,April 4,,dgm_uap_dates_twt,914c9bd6957e224b13a16cc347dc0f2e,dgm_uap_dates_twt__914c9bd6957e224b13a16cc347dc0f2e
05 april 2022,April 5,Person,April 5,,dgm_uap_dates_twt,d56a7892baa036fa5f33b76bd86e23ad,dgm_uap_dates_twt__d56a7892baa036fa5f33b76bd86e23ad
06 april 2022,April 6,Refinery,April 6,,dgm_uap_dates_twt,a5695a578c7d79c6628894eda78aa066,dgm_uap_dates_twt__a5695a578c7d79c6628894eda78aa066
07 april 2022,April 7,IndustryTerm,April 7,,dgm_uap_dates_twt,4539ee7bf4c011b3cf1b11c8a2556875,dgm_uap_dates_twt__4539ee7bf4c011b3cf1b11c8a2556875
08 april 2022,April 8,Media,April 8,,dgm_uap_dates_twt,8599afd29cc232408d80e8695b9a02c3,dgm_uap_dates_twt__8599afd29cc232408d80e8695b9a02c3
09 april 2022,April 9,ForeignMinister,April 9,,dgm_uap_dates_twt,31919744c1c813735061aa32a9ed25ce,dgm_uap_dates_twt__31919744c1c813735061aa32a9ed25ce
10 april 2022,April 10,CompanyKeyword,April 10,,dgm_uap_dates_twt,2635a36d40f3c52ae070021431a0714b,dgm_uap_dates_twt__2635a36d40f3c52ae070021431a0714b
11 april 2022,April 11,Refinery,April 11,,dgm_uap_dates_twt,18d5472ab7042d60b7f66f75e2e3d66d,dgm_uap_dates_twt__18d5472ab7042d60b7f66f75e2e3d66d
12 april 2022,April 12,ForeignMinistry,April 12,,dgm_uap_dates_twt,e5ad90d50e44da48ce4fd0a3f57e84ae,dgm_uap_dates_twt__e5ad90d50e44da48ce4fd0a3f57e84ae
13 april 2022,April 13,ForeignMinistry,April 13,,dgm_uap_dates_twt,bc842c8de17df2558d8357af805dd5b8,dgm_uap_dates_twt__bc842c8de17df2558d8357af805dd5b8
14 april 2022,April 14,Diplomat,April 14,,dgm_uap_dates_twt,a1a3c95dcadd509668772ae4fd549712,dgm_uap_dates_twt__a1a3c95dcadd509668772ae4fd549712
15 april 2022,April 15,Diplomat,April 15,,dgm_uap_dates_twt,3a4231ce8fa15656b6fdf095615011fb,dgm_uap_dates_twt__3a4231ce8fa15656b6fdf095615011fb
16 april 2022,April 16,Refinery,April 16,,dgm_uap_dates_twt,a6fb8aa3b314513bef7551e8e2d4dd1f,dgm_uap_dates_twt__a6fb8aa3b314513bef7551e8e2d4dd1f
17 april 2022,April 17,AAEntity,April 17,,dgm_uap_dates_twt,ac4f4616fa7c94594570aa1cbae04d7c,dgm_uap_dates_twt__ac4f4616fa7c94594570aa1cbae04d7c
18 april 2022,April 18,Legislator,April 18,,dgm_uap_dates_twt,3283a84537d01d6fb2b6a20f3d0e73f3,dgm_uap_dates_twt__3283a84537d01d6fb2b6a20f3d0e73f3
19 april 2022,April 19,Refinery,April 19,,dgm_uap_dates_twt,33f0aaaae7aa4809a50fe034b99cb246,dgm_uap_dates_twt__33f0aaaae7aa4809a50fe034b99cb246
20 april 2022,April 20,FTO,April 20,,dgm_uap_dates_twt,380aca6e0770607bb3f2136118e15547,dgm_uap_dates_twt__380aca6e0770607bb3f2136118e15547
21 april 2022,April 21,Legislator,April 21,,dgm_uap_dates_twt,e9ff46d3859c727bb59a59ab727da6aa,dgm_uap_dates_twt__e9ff46d3859c727bb59a59ab727da6aa
22 april 2022,April 22,Media,April 22,,dgm_uap_dates_twt,f28f50dd75b21cffee68a6540e9ea5b6,dgm_uap_dates_twt__f28f50dd75b21cffee68a6540e9ea5b6
23 april 2022,April 23,Legislator,April 23,,dgm_uap_dates_twt,0a3213554e720c23a16d842c11a0e7a6,dgm_uap_dates_twt__0a3213554e720c23a16d842c11a0e7a6
24 april 2022,April 24,Wells,April 24,,dgm_uap_dates_twt,09737248cc15c0d318a2d803dbb5a9a5,dgm_uap_dates_twt__09737248cc15c0d318a2d803dbb5a9a5
25 april 2022,April 25,Wells,April 25,,dgm_uap_dates_twt,bae7bd06d758b4402b75219f454e4eff,dgm_uap_dates_twt__bae7bd06d758b4402b75219f454e4eff
26 april 2022,April 26,Refinery,April 26,,dgm_uap_dates_twt,43ba4190b152c1988d63da3b9c5caf27,dgm_uap_dates_twt__43ba4190b152c1988d63da3b9c5caf27
27 april 2022,April 27,Diplomat,April 27,,dgm_uap_dates_twt,fa31e16ba11f2e7d233f1b8c3722af03,dgm_uap_dates_twt__fa31e16ba11f2e7d233f1b8c3722af03
28 april 2022,April 28,LegislativeCommittee,April 28,,dgm_uap_dates_twt,27f61caa3724efd9a5018c6049ff36a5,dgm_uap_dates_twt__27f61caa3724efd9a5018c6049ff36a5
29 april 2022,April 29,Consulates,April 29,,dgm_uap_dates_twt,34c294d57269a605e468ded5df340b34,dgm_uap_dates_twt__34c294d57269a605e468ded5df340b34
30 april 2022,April 30,Exec,April 30,,dgm_uap_dates_twt,22201d22a64375b668c661167b958d38,dgm_uap_dates_twt__22201d22a64375b668c661167b958d38
01 may 2022,May 1,FTO,May 1,,dgm_uap_dates_twt,0442035d5a165ee16e4a6d7d7de67eda,dgm_uap_dates_twt__0442035d5a165ee16e4a6d7d7de67eda
02 may 2022,May 2,Refinery,May 2,,dgm_uap_dates_twt,4289350aa3e4d21b1ee20a1f949bb5c0,dgm_uap_dates_twt__4289350aa3e4d21b1ee20a1f949bb5c0
03 may 2022,May 3,Media,May 3,,dgm_uap_dates_twt,24bf245788b98eb9a1af079f80c01850,dgm_uap_dates_twt__24bf245788b98eb9a1af079f80c01850
04 may 2022,May 4,AAEntity,May 4,,dgm_uap_dates_twt,91bd56e51ce17ab2e7dfd2f6210926d8,dgm_uap_dates_twt__91bd56e51ce17ab2e7dfd2f6210926d8
05 may 2022,May 5,CompanyKeyword,May 5,,dgm_uap_dates_twt,fa560bfd99717904896e2d6195c7da50,dgm_uap_dates_twt__fa560bfd99717904896e2d6195c7da50
06 may 2022,May 6,Keyphrase,May 6,,dgm_uap_dates_twt,7e413a2d3f1771d5111b061b157f0c5d,dgm_uap_dates_twt__7e413a2d3f1771d5111b061b157f0c5d
07 may 2022,May 7,Person,May 7,,dgm_uap_dates_twt,0f43f23914e8bb02cb692feb584c52b6,dgm_uap_dates_twt__0f43f23914e8bb02cb692feb584c52b6
08 may 2022,May 8,Organization,May 8,,dgm_uap_dates_twt,9c2fdfc0d8bfb9a7653b2f0fd08183fb,dgm_uap_dates_twt__9c2fdfc0d8bfb9a7653b2f0fd08183fb
09 may 2022,May 9,ForeignMinistry,May 9,,dgm_uap_dates_twt,7d81a32848360464b66ea6845350f11d,dgm_uap_dates_twt__7d81a32848360464b66ea6845350f11d
10 may 2022,May 10,Refinery,May 10,,dgm_uap_dates_twt,7b9f52c8363e14ebcf54b3e49382494e,dgm_uap_dates_twt__7b9f52c8363e14ebcf54b3e49382494e
11 may 2022,May 11,Keyphrase,May 11,,dgm_uap_dates_twt,0ee12f951e27aa80a4cb8d453e0e165f,dgm_uap_dates_twt__0ee12f951e27aa80a4cb8d453e0e165f
12 may 2022,May 12,Diplomat,May 12,,dgm_uap_dates_twt,eabe8fd99ea3cbddfaa1f7f06ab0cb6d,dgm_uap_dates_twt__eabe8fd99ea3cbddfaa1f7f06ab0cb6d
13 may 2022,May 13,Exec,May 13,,dgm_uap_dates_twt,e33d7aaeaf2bd5d3b13be32954116686,dgm_uap_dates_twt__e33d7aaeaf2bd5d3b13be32954116686
14 may 2022,May 14,Wells,May 14,,dgm_uap_dates_twt,174a0ea577bcd7eee258752eb1a39f25,dgm_uap_dates_twt__174a0ea577bcd7eee258752eb1a39f25
15 may 2022,May 15,Consulates,May 15,,dgm_uap_dates_twt,3968d89c885d4758cff9b5136e60b267,dgm_uap_dates_twt__3968d89c885d4758cff9b5136e60b267
16 may 2022,May 16,ForeignMinistry,May 16,,dgm_uap_dates_twt,9e88ecda74f90f3fe2aa83587bb58884,dgm_uap_dates_twt__9e88ecda74f90f3fe2aa83587bb58884
17 may 2022,May 17,LegislativeCommittee,May 17,,dgm_uap_dates_twt,8191d1e71fcf8f04a447093937eb3aa2,dgm_uap_dates_twt__8191d1e71fcf8f04a447093937eb3aa2
18 may 2022,May 18,LegislativeCommittee,May 18,,dgm_uap_dates_twt,d1d5da05c9ea7b0b08df6a347259f551,dgm_uap_dates_twt__d1d5da05c9ea7b0b08df6a347259f551
19 may 2022,May 19,Wells,May 19,,dgm_uap_dates_twt,ec6d4f685e2bfa7bca12d49223fe9364,dgm_uap_dates_twt__ec6d4f685e2bfa7bca12d49223fe9364
20 may 2022,May 20,Organization,May 20,,dgm_uap_dates_twt,97384244234879f6dd395c888e828e76,dgm_uap_dates_twt__97384244234879f6dd395c888e828e76
21 may 2022,May 21,Diplomat,May 21,,dgm_uap_dates_twt,63d6782c0a14107232e7a542c2a09ea4,dgm_uap_dates_twt__63d6782c0a14107232e7a542c2a09ea4
22 may 2022,May 22,Shipping,May 22,,dgm_uap_dates_twt,0ee3becf175d8808151d44513a8495f2,dgm_uap_dates_twt__0ee3becf175d8808151d44513a8495f2
23 may 2022,May 23,DiplomaticFacilities,May 23,,dgm_uap_dates_twt,9dda562283504ee64e8c9cb003729371,dgm_uap_dates_twt__9dda562283504ee64e8c9cb003729371
24 may 2022,May 24,News,May 24,,dgm_uap_dates_twt,319921184edc198c00350ce71ca1d9d1,dgm_uap_dates_twt__319921184edc198c00350ce71ca1d9d1
25 may 2022,May 25,IndustryTerm,May 25,,dgm_uap_dates_twt,170a7e3afccde3a057575824f3efac0e,dgm_uap_dates_twt__170a7e3afccde3a057575824f3efac0e
26 may 2022,May 26,FTO,May 26,,dgm_uap_dates_twt,40cd9e2ff8dd2db48fe85f3360e0f691,dgm_uap_dates_twt__40cd9e2ff8dd2db48fe85f3360e0f691
27 may 2022,May 27,Person,May 27,,dgm_uap_dates_twt,b63bc2730dd686d68ff08dd451e47dc5,dgm_uap_dates_twt__b63bc2730dd686d68ff08dd451e47dc5
28 may 2022,May 28,Keyphrase,May 28,,dgm_uap_dates_twt,18eade3be87dc9ab76b390945fcfa1f5,dgm_uap_dates_twt__18eade3be87dc9ab76b390945fcfa1f5
29 may 2022,May 29,IndustryTerm,May 29,,dgm_uap_dates_twt,c4edd70cabd68107f4ab2753af769e2f,dgm_uap_dates_twt__c4edd70cabd68107f4ab2753af769e2f
30 may 2022,May 30,IndustryTerm,May 30,,dgm_uap_dates_twt,b9828b8191e9e4f165e0821d68d530a6,dgm_uap_dates_twt__b9828b8191e9e4f165e0821d68d530a6
31 may 2022,May 31,ForeignMinister,May 31,,dgm_uap_dates_twt,05eeb713dcae1be7bd806ba5efc370ae,dgm_uap_dates_twt__05eeb713dcae1be7bd806ba5efc370ae
01 june 2022,June 1,FTO,June 1,,dgm_uap_dates_twt,73314ec325c3582f87bcd9b8f148392b,dgm_uap_dates_twt__73314ec325c3582f87bcd9b8f148392b
02 june 2022,June 2,Keyphrase,June 2,,dgm_uap_dates_twt,0ac9e31022672442ed69d1b41e8c5e4b,dgm_uap_dates_twt__0ac9e31022672442ed69d1b41e8c5e4b
03 june 2022,June 3,Consulates,June 3,,dgm_uap_dates_twt,1c04f86eaa60c9710196f3b5ca7601d0,dgm_uap_dates_twt__1c04f86eaa60c9710196f3b5ca7601d0
04 june 2022,June 4,News,June 4,,dgm_uap_dates_twt,1ce7b1d1c912e397550d88d0d88d057f,dgm_uap_dates_twt__1ce7b1d1c912e397550d88d0d88d057f
05 june 2022,June 5,space,June 5,,dgm_uap_dates_twt,033566bb5d3cd77c92c95eadd49c1167,dgm_uap_dates_twt__033566bb5d3cd77c92c95eadd49c1167
06 june 2022,June 6,LegislativeCommittee,June 6,,dgm_uap_dates_twt,6e3541f993dee86b5f45aaa47ebbb774,dgm_uap_dates_twt__6e3541f993dee86b5f45aaa47ebbb774
07 june 2022,June 7,space,June 7,,dgm_uap_dates_twt,1737673a411c87fe4c30ff08572f7bd2,dgm_uap_dates_twt__1737673a411c87fe4c30ff08572f7bd2
08 june 2022,June 8,Legislator,June 8,,dgm_uap_dates_twt,c9d0f1912952be5c5a587ee4e4c35004,dgm_uap_dates_twt__c9d0f1912952be5c5a587ee4e4c35004
09 june 2022,June 9,Consulates,June 9,,dgm_uap_dates_twt,3059cd04c148998a812ca74a784068a4,dgm_uap_dates_twt__3059cd04c148998a812ca74a784068a4
10 june 2022,June 10,LegislativeCommittee,June 10,,dgm_uap_dates_twt,6bb99a2b2af28141e6fbda090a69d71a,dgm_uap_dates_twt__6bb99a2b2af28141e6fbda090a69d71a
11 june 2022,June 11,Shipping,June 11,,dgm_uap_dates_twt,ffb98b64e59330e78bd20e21fa945267,dgm_uap_dates_twt__ffb98b64e59330e78bd20e21fa945267
12 june 2022,June 12,Wells,June 12,,dgm_uap_dates_twt,721d98a5676d664ced4710648aa2a7c6,dgm_uap_dates_twt__721d98a5676d664ced4710648aa2a7c6
13 june 2022,June 13,AAEntity,June 13,,dgm_uap_dates_twt,dd8f46ebf88e6c6bac8ea09957e94ed4,dgm_uap_dates_twt__dd8f46ebf88e6c6bac8ea09957e94ed4
14 june 2022,June 14,IndustryTerm,June 14,,dgm_uap_dates_twt,840f21c0c7a35badc74d8b30c8f6af47,dgm_uap_dates_twt__840f21c0c7a35badc74d8b30c8f6af47
15 june 2022,June 15,Media,June 15,,dgm_uap_dates_twt,badb5a098127be47808b4e69d9716133,dgm_uap_dates_twt__badb5a098127be47808b4e69d9716133
16 june 2022,June 16,Keyphrase,June 16,,dgm_uap_dates_twt,78046408ae42bfe1fd3c5fd6205953bc,dgm_uap_dates_twt__78046408ae42bfe1fd3c5fd6205953bc
17 june 2022,June 17,Media,June 17,,dgm_uap_dates_twt,cca212ce7db96b71829c5e6c12c111b4,dgm_uap_dates_twt__cca212ce7db96b71829c5e6c12c111b4
18 june 2022,June 18,LegislativeCommittee,June 18,,dgm_uap_dates_twt,74774c28a3fc0c4465a4428a53213df1,dgm_uap_dates_twt__74774c28a3fc0c4465a4428a53213df1
19 june 2022,June 19,Keyphrase,June 19,,dgm_uap_dates_twt,817146fd2ab8c4881fa7c9f9ee91d72e,dgm_uap_dates_twt__817146fd2ab8c4881fa7c9f9ee91d72e
20 june 2022,June 20,Keyphrase,June 20,,dgm_uap_dates_twt,e7b4bab8d752836366eddc1ebeb2e594,dgm_uap_dates_twt__e7b4bab8d752836366eddc1ebeb2e594
21 june 2022,June 21,Shipping,June 21,,dgm_uap_dates_twt,c2d58c110f60ace6d1544d311464dde4,dgm_uap_dates_twt__c2d58c110f60ace6d1544d311464dde4
22 june 2022,June 22,CompanyKeyword,June 22,,dgm_uap_dates_twt,27b27f67650bb7c92b108c51b481c330,dgm_uap_dates_twt__27b27f67650bb7c92b108c51b481c330
23 june 2022,June 23,FTO,June 23,,dgm_uap_dates_twt,21c3bb1ecfdb1e0c6539b597f9e61a53,dgm_uap_dates_twt__21c3bb1ecfdb1e0c6539b597f9e61a53
24 june 2022,June 24,Refinery,June 24,,dgm_uap_dates_twt,570b1ded7ba5f6b162ddcaa33767557e,dgm_uap_dates_twt__570b1ded7ba5f6b162ddcaa33767557e
25 june 2022,June 25,Refinery,June 25,,dgm_uap_dates_twt,5ecce8458191c93fa8e0870977088797,dgm_uap_dates_twt__5ecce8458191c93fa8e0870977088797
26 june 2022,June 26,Person,June 26,,dgm_uap_dates_twt,e8bb9388672a980680ee2036699898a3,dgm_uap_dates_twt__e8bb9388672a980680ee2036699898a3
27 june 2022,June 27,space,June 27,,dgm_uap_dates_twt,db41866c90b0fd34d635aa59d3c98293,dgm_uap_dates_twt__db41866c90b0fd34d635aa59d3c98293
28 june 2022,June 28,ForeignMinister,June 28,,dgm_uap_dates_twt,386e5982cb06b4fb5c20296b643208aa,dgm_uap_dates_twt__386e5982cb06b4fb5c20296b643208aa
29 june 2022,June 29,Wells,June 29,,dgm_uap_dates_twt,283579266d5740435962cf33ed1e1b1e,dgm_uap_dates_twt__283579266d5740435962cf33ed1e1b1e
30 june 2022,June 30,CompanyKeyword,June 30,,dgm_uap_dates_twt,19d0b96c9bbf592709b2d74f84e38c38,dgm_uap_dates_twt__19d0b96c9bbf592709b2d74f84e38c38
