keyword,keyword_upper,caption_name,location,location_lower,type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sen. cantwell,sen. cantwell,US Senator Cantwell,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cantwell,,dgm_USSenate,bbbebe00e60b8a98c30da7702c64949b,dgm_USSenate__bbbebe00e60b8a98c30da7702c64949b
sen. klobuchar,sen. klobuchar,US Senator Klobuchar,Washington,washington,US Senators,,188285,,UsSenators,US Senator Klobuchar,,dgm_USSenate,fdc5a26c198234e0e41cf6ba21896345,dgm_USSenate__fdc5a26c198234e0e41cf6ba21896345
sen. alexander,sen. alexander,Former US Senator Alexander,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Alexander,,dgm_USSenate,a01199f6c7eafb41365ed4227db2faa6,dgm_USSenate__a01199f6c7eafb41365ed4227db2faa6
sen. blackburn,sen. blackburn,US Senator Blackburn,Washington,washington,US Senators,,188285,,UsSenators,US Senator Blackburn,,dgm_USSenate,14fbcdae2ce175c433be3bece75b85d7,dgm_USSenate__14fbcdae2ce175c433be3bece75b85d7
sen. murkowski,sen. murkowski,US Senator Murkowski,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murkowski,,dgm_USSenate,101075bb23b88ead8ea53f1df1c0a3c8,dgm_USSenate__101075bb23b88ead8ea53f1df1c0a3c8
bobmenendeznj,bobmenendeznj,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
senatormenendez,senatormenendez,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
chuckgrassley,chuckgrassley,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
grassleypress,grassleypress,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
sendansullivan,sendansullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
senstabenow,senstabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
stabenow,stabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
senatorlankford,senatorlankford,US Senator Lankford,Washington,washington,US Senators,,188285,,UsSenators,US Senator Lankford,,dgm_USSenate,bacb5e6f58fb906ed441b43cc62ca2b8,dgm_USSenate__bacb5e6f58fb906ed441b43cc62ca2b8
senjohnbarrasso,senjohnbarrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
kloeffler,kloeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
senatorloeffler,senatorloeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
mariacantwell,mariacantwell,US Senator Cantwell,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cantwell,,dgm_USSenate,bbbebe00e60b8a98c30da7702c64949b,dgm_USSenate__bbbebe00e60b8a98c30da7702c64949b
senatorcantwell,senatorcantwell,US Senator Cantwell,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cantwell,,dgm_USSenate,bbbebe00e60b8a98c30da7702c64949b,dgm_USSenate__bbbebe00e60b8a98c30da7702c64949b
martinheinrich,martinheinrich,US Senator Heinrich,Washington,washington,US Senators,,188285,,UsSenators,US Senator Heinrich,,dgm_USSenate,a340c6a8e3fd3fa84f2635daf1107741,dgm_USSenate__a340c6a8e3fd3fa84f2635daf1107741
debbiestabenow,debbiestabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
johnbarrasso,johnbarrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
kellyloeffler,kellyloeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
bobmenendez,bobmenendez,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
danielssullivan,danielssullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
jameslankford,jameslankford,US Senator Lankford,Washington,washington,US Senators,,188285,,UsSenators,US Senator Lankford,,dgm_USSenate,bacb5e6f58fb906ed441b43cc62ca2b8,dgm_USSenate__bacb5e6f58fb906ed441b43cc62ca2b8
senatorstabenow,senatorstabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
senatorgrassley,senatorgrassley,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
senatorbarrasso,senatorbarrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
senatorheinrich,senatorheinrich,US Senator Heinrich,Washington,washington,US Senators,,188285,,UsSenators,US Senator Heinrich,,dgm_USSenate,a340c6a8e3fd3fa84f2635daf1107741,dgm_USSenate__a340c6a8e3fd3fa84f2635daf1107741
senatorsullivan,senatorsullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
sengrassley,sengrassley,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
senbarrasso,senbarrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
sencantwell,sencantwell,US Senator Cantwell,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cantwell,,dgm_USSenate,bbbebe00e60b8a98c30da7702c64949b,dgm_USSenate__bbbebe00e60b8a98c30da7702c64949b
senloeffler,senloeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
senheinrich,senheinrich,US Senator Heinrich,Washington,washington,US Senators,,188285,,UsSenators,US Senator Heinrich,,dgm_USSenate,a340c6a8e3fd3fa84f2635daf1107741,dgm_USSenate__a340c6a8e3fd3fa84f2635daf1107741
senmenendez,senmenendez,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
sensullivan,sensullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
senlankford,senlankford,US Senator Lankford,Washington,washington,US Senators,,188285,,UsSenators,US Senator Lankford,,dgm_USSenate,bacb5e6f58fb906ed441b43cc62ca2b8,dgm_USSenate__bacb5e6f58fb906ed441b43cc62ca2b8
debbie stabenow,debbie stabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
chuck grassley,chuck grassley,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
john barrasso,john barrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
maria cantwell,maria cantwell,US Senator Cantwell,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cantwell,,dgm_USSenate,bbbebe00e60b8a98c30da7702c64949b,dgm_USSenate__bbbebe00e60b8a98c30da7702c64949b
kelly loeffler,kelly loeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
martin heinrich,martin heinrich,US Senator Heinrich,Washington,washington,US Senators,,188285,,UsSenators,US Senator Heinrich,,dgm_USSenate,a340c6a8e3fd3fa84f2635daf1107741,dgm_USSenate__a340c6a8e3fd3fa84f2635daf1107741
bob menendez,bob menendez,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
daniel s. sullivan,daniel s. sullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
james lankford,james lankford,US Senator Lankford,Washington,washington,US Senators,,188285,,UsSenators,US Senator Lankford,,dgm_USSenate,bacb5e6f58fb906ed441b43cc62ca2b8,dgm_USSenate__bacb5e6f58fb906ed441b43cc62ca2b8
senator stabenow,senator stabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
senator grassley,senator grassley,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
senator barrasso,senator barrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
senator cantwell,senator cantwell,US Senator Cantwell,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cantwell,,dgm_USSenate,bbbebe00e60b8a98c30da7702c64949b,dgm_USSenate__bbbebe00e60b8a98c30da7702c64949b
senator loeffler,senator loeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
senator heinrich,senator heinrich,US Senator Heinrich,Washington,washington,US Senators,,188285,,UsSenators,US Senator Heinrich,,dgm_USSenate,a340c6a8e3fd3fa84f2635daf1107741,dgm_USSenate__a340c6a8e3fd3fa84f2635daf1107741
senator menendez,senator menendez,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
senator sullivan,senator sullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
senator lankford,senator lankford,US Senator Lankford,Washington,washington,US Senators,,188285,,UsSenators,US Senator Lankford,,dgm_USSenate,bacb5e6f58fb906ed441b43cc62ca2b8,dgm_USSenate__bacb5e6f58fb906ed441b43cc62ca2b8
sen stabenow,sen stabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
sen grassley,sen grassley,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
sen barrasso,sen barrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
sen cantwell,sen cantwell,US Senator Cantwell,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cantwell,,dgm_USSenate,bbbebe00e60b8a98c30da7702c64949b,dgm_USSenate__bbbebe00e60b8a98c30da7702c64949b
sen loeffler,sen loeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
sen heinrich,sen heinrich,US Senator Heinrich,Washington,washington,US Senators,,188285,,UsSenators,US Senator Heinrich,,dgm_USSenate,a340c6a8e3fd3fa84f2635daf1107741,dgm_USSenate__a340c6a8e3fd3fa84f2635daf1107741
sen menendez,sen menendez,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
sen sullivan,sen sullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
sen lankford,sen lankford,US Senator Lankford,Washington,washington,US Senators,,188285,,UsSenators,US Senator Lankford,,dgm_USSenate,bacb5e6f58fb906ed441b43cc62ca2b8,dgm_USSenate__bacb5e6f58fb906ed441b43cc62ca2b8
sen. stabenow,sen. stabenow,US Senator Stabenow,Washington,washington,US Senators,,188285,,UsSenators,US Senator Stabenow,,dgm_USSenate,94e901d667f00648df6098605ea8c70e,dgm_USSenate__94e901d667f00648df6098605ea8c70e
sen. grassley,sen. grassley,US Senator Grassley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Grassley,,dgm_USSenate,c1aad5fff683147d10eda9657f7fa895,dgm_USSenate__c1aad5fff683147d10eda9657f7fa895
sen. barrasso,sen. barrasso,US Senator Barrasso,Washington,washington,US Senators,,188285,,UsSenators,US Senator Barrasso,,dgm_USSenate,133ac3064ec7a5a2ab82d2920863c0d6,dgm_USSenate__133ac3064ec7a5a2ab82d2920863c0d6
sen. loeffler,sen. loeffler,Former US Senator Loeffler,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Loeffler,,dgm_USSenate,fc93cfc85ee472c673e7a4f082587e70,dgm_USSenate__fc93cfc85ee472c673e7a4f082587e70
sen. heinrich,sen. heinrich,US Senator Heinrich,Washington,washington,US Senators,,188285,,UsSenators,US Senator Heinrich,,dgm_USSenate,a340c6a8e3fd3fa84f2635daf1107741,dgm_USSenate__a340c6a8e3fd3fa84f2635daf1107741
sen. menendez,sen. menendez,US Senator Menendez,Washington,washington,US Senators,,188285,,UsSenators,US Senator Menendez,,dgm_USSenate,c0fadfa586ff7b0893fd111d40eb7944,dgm_USSenate__c0fadfa586ff7b0893fd111d40eb7944
sen. sullivan,sen. sullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
sen. lankford,sen. lankford,US Senator Lankford,Washington,washington,US Senators,,188285,,UsSenators,US Senator Lankford,,dgm_USSenate,bacb5e6f58fb906ed441b43cc62ca2b8,dgm_USSenate__bacb5e6f58fb906ed441b43cc62ca2b8
daniel s sullivan,daniel s sullivan,US Senator Sullivan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sullivan,,dgm_USSenate,baa276b458b98f48b930a238a111843f,dgm_USSenate__baa276b458b98f48b930a238a111843f
berniesanders,berniesanders,US Senator Sanders,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sanders,,dgm_USSenate,05869ce67d1d5683d20096f8a1a21fe6,dgm_USSenate__05869ce67d1d5683d20096f8a1a21fe6
sensanders,sensanders,US Senator Sanders,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sanders,,dgm_USSenate,05869ce67d1d5683d20096f8a1a21fe6,dgm_USSenate__05869ce67d1d5683d20096f8a1a21fe6
billcassidy,billcassidy,US Senator Cassidy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cassidy,,dgm_USSenate,0311347a38842985c3d58a04a8b0781b,dgm_USSenate__0311347a38842985c3d58a04a8b0781b
senbillcassidy,senbillcassidy,US Senator Cassidy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cassidy,,dgm_USSenate,0311347a38842985c3d58a04a8b0781b,dgm_USSenate__0311347a38842985c3d58a04a8b0781b
corygardner,corygardner,Former US Senator Gardner,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Gardner,,dgm_USSenate,f8d4b3ba9bd4a9028e3ecf5e1b47a169,dgm_USSenate__f8d4b3ba9bd4a9028e3ecf5e1b47a169
sencorygardner,sencorygardner,Former US Senator Gardner,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Gardner,,dgm_USSenate,f8d4b3ba9bd4a9028e3ecf5e1b47a169,dgm_USSenate__f8d4b3ba9bd4a9028e3ecf5e1b47a169
debfischerne,debfischerne,US Senator Fischer,Washington,washington,US Senators,,188285,,UsSenators,US Senator Fischer,,dgm_USSenate,83c5a33e9dcc02f8286c04b49fc0cec8,dgm_USSenate__83c5a33e9dcc02f8286c04b49fc0cec8
senatorfischer,senatorfischer,US Senator Fischer,Washington,washington,US Senators,,188285,,UsSenators,US Senator Fischer,,dgm_USSenate,83c5a33e9dcc02f8286c04b49fc0cec8,dgm_USSenate__83c5a33e9dcc02f8286c04b49fc0cec8
jeanneshaheen,jeanneshaheen,US Senator Shaheen,Washington,washington,US Senators,,188285,,UsSenators,US Senator Shaheen,,dgm_USSenate,f3fb879cebdf02651dbfe8d123ea3baa,dgm_USSenate__f3fb879cebdf02651dbfe8d123ea3baa
senatorshaheen,senatorshaheen,US Senator Shaheen,Washington,washington,US Senators,,188285,,UsSenators,US Senator Shaheen,,dgm_USSenate,f3fb879cebdf02651dbfe8d123ea3baa,dgm_USSenate__f3fb879cebdf02651dbfe8d123ea3baa
jeffmerkley,jeffmerkley,US Senator Merkley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Merkley,,dgm_USSenate,e668286e5544e7e8344cbfa0e8ca6cf5,dgm_USSenate__e668286e5544e7e8344cbfa0e8ca6cf5
senjeffmerkley,senjeffmerkley,US Senator Merkley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Merkley,,dgm_USSenate,e668286e5544e7e8344cbfa0e8ca6cf5,dgm_USSenate__e668286e5544e7e8344cbfa0e8ca6cf5
joemanchinwv,joemanchinwv,US Senator Manchin,Washington,washington,US Senators,,188285,,UsSenators,US Senator Manchin,,dgm_USSenate,06e2de5e79bd91145d8132b94173f8fc,dgm_USSenate__06e2de5e79bd91145d8132b94173f8fc
sen_joemanchin,sen_joemanchin,US Senator Manchin,Washington,washington,US Senators,,188285,,UsSenators,US Senator Manchin,,dgm_USSenate,06e2de5e79bd91145d8132b94173f8fc,dgm_USSenate__06e2de5e79bd91145d8132b94173f8fc
boozman4ar,boozman4ar,US Senator Boozman,Washington,washington,US Senators,,188285,,UsSenators,US Senator Boozman,,dgm_USSenate,3b1bb9dcacc3d5568095c50ccecfa212,dgm_USSenate__3b1bb9dcacc3d5568095c50ccecfa212
johnboozman,johnboozman,US Senator Boozman,Washington,washington,US Senators,,188285,,UsSenators,US Senator Boozman,,dgm_USSenate,3b1bb9dcacc3d5568095c50ccecfa212,dgm_USSenate__3b1bb9dcacc3d5568095c50ccecfa212
johnkennedyla,johnkennedyla,US Senator Kennedy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Kennedy,,dgm_USSenate,f7dcc3d0563b7b8f8d6bd79da195171f,dgm_USSenate__f7dcc3d0563b7b8f8d6bd79da195171f
