keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
graffiteed,graffiteed,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitees,graffitees,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitid,graffitid,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitied,graffitied,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitiing,graffitiing,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitis,graffitis,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffito,graffito,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitti,graffitti,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffittid,graffittid,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffittied,graffittied,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffittis,graffittis,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitto,graffitto,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitying,graffitying,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitee,grafitee,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitees,grafitees,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafiti,grafiti,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitid,grafitid,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitied,grafitied,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafiting,grafiting,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitis,grafitis,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafito,grafito,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitti,grafitti,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafittid,grafittid,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafittied,grafittied,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitting,grafitting,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafittis,grafittis,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitto,grafitto,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,08e726eeccc1ff70c3f34f4eab85d205,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
vandal,vandal,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalism,vandalism,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalist,vandalist,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalists,vandalists,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalization,vandalization,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalize,vandalize,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalized,vandalized,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalizes,vandalizes,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalizing,vandalizing,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandals,vandals,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,aad66c7f05a219b29f25e34684051871,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
open container law,open container law,open container law,,,311Themes,188297,3140002,,311themes,open container law,,dgm_LN_Mentionee_Int,07e20469d7b5ce3ef943456356f45e82,dgm_LN_Mentionee_Int__07e20469d7b5ce3ef943456356f45e82
open container laws,open container laws,open container laws,,,311Themes,188297,3140002,,311themes,open container laws,,dgm_LN_Mentionee_Int,f147edc34c52cab5deb55077bd8ad2d0,dgm_LN_Mentionee_Int__f147edc34c52cab5deb55077bd8ad2d0
illegal swimming,illegal swimming,illegal swimming,,,311Themes,188297,3140002,,311themes,illegal swimming,,dgm_LN_Mentionee_Int,5e4221dba1f8ab879bb56ed8bdd9d064,dgm_LN_Mentionee_Int__5e4221dba1f8ab879bb56ed8bdd9d064
illegally swimming,illegally swimming,illegal swimming,,,311Themes,188297,3140002,,311themes,illegal swimming,,dgm_LN_Mentionee_Int,5e4221dba1f8ab879bb56ed8bdd9d064,dgm_LN_Mentionee_Int__5e4221dba1f8ab879bb56ed8bdd9d064
outdoor seating,outdoor seating,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,7608db789a02c68c7ba466e1c8371a4c,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
outdoor dining,outdoor dining,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,7608db789a02c68c7ba466e1c8371a4c,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
terrace seating,terrace seating,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,7608db789a02c68c7ba466e1c8371a4c,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
terrace dining,terrace dining,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,7608db789a02c68c7ba466e1c8371a4c,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
snow plow,snow plow,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plow,street plow,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
salt truck,salt truck,salting truck,,,311Themes,188130,3140002,,311themes,salting truck,,dgm_LN_Mentionee_Int,c6a805141f6756ecdd45431530de5af0,dgm_LN_Mentionee_Int__c6a805141f6756ecdd45431530de5af0
salt trucks,salt trucks,salting trucks,,,311Themes,188130,3140002,,311themes,salting trucks,,dgm_LN_Mentionee_Int,b93478a93ace789035975d9750e9a7f1,dgm_LN_Mentionee_Int__b93478a93ace789035975d9750e9a7f1
salting road,salting road,salting issues,,,311Themes,188130,3140002,,311themes,salting issues,,dgm_LN_Mentionee_Int,63b2354c4a511a1c3d35c66992793535,dgm_LN_Mentionee_Int__63b2354c4a511a1c3d35c66992793535
salting sidewalk,salting sidewalk,salting issues,,,311Themes,188130,3140002,,311themes,salting issues,,dgm_LN_Mentionee_Int,63b2354c4a511a1c3d35c66992793535,dgm_LN_Mentionee_Int__63b2354c4a511a1c3d35c66992793535
plowing snow,plowing snow,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
plowing streets,plowing streets,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plowed,street plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
streets plowed,streets plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plowers,street plowers,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plowing,street plowing,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plowed,snow plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plower,snow plower,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plowers,snow plowers,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plowing,snow plowing,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
road plowers,road plowers,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
road plowed,road plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,76b71c215e4f716b0c25d50ffa744426,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
salting streets,salting streets,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting street,salting street,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting sidewalks,salting sidewalks,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
street salting,street salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
road salting,road salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
highway salting,highway salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
sidewalk salting,sidewalk salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting roads,salting roads,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting highways,salting highways,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,c043570e614f9c7cd34a3cb8a1e9485d,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting truck,salting truck,salting truck,,,311Themes,188130,3140002,,311themes,salting truck,,dgm_LN_Mentionee_Int,c6a805141f6756ecdd45431530de5af0,dgm_LN_Mentionee_Int__c6a805141f6756ecdd45431530de5af0
salting trucks,salting trucks,salting trucks,,,311Themes,188130,3140002,,311themes,salting trucks,,dgm_LN_Mentionee_Int,b93478a93ace789035975d9750e9a7f1,dgm_LN_Mentionee_Int__b93478a93ace789035975d9750e9a7f1
salting vehicle,salting vehicle,salting vehicle,,,311Themes,188130,3140002,,311themes,salting vehicle,,dgm_LN_Mentionee_Int,e41535c1caef6ddddfddbe253c898072,dgm_LN_Mentionee_Int__e41535c1caef6ddddfddbe253c898072
salting vehicles,salting vehicles,salting vehicles,,,311Themes,188130,3140002,,311themes,salting vehicles,,dgm_LN_Mentionee_Int,73dcae0be5ae4a73f06f3f2261f9944d,dgm_LN_Mentionee_Int__73dcae0be5ae4a73f06f3f2261f9944d
noise issue,noise issue,noise issue,,,311Themes,188121,3140002,,311themes,noise issue,,dgm_LN_Mentionee_Int,f32e8838cc3dc41cd81fa5c1bf442889,dgm_LN_Mentionee_Int__f32e8838cc3dc41cd81fa5c1bf442889
noise issues,noise issues,noise issues,,,311Themes,188121,3140002,,311themes,noise issues,,dgm_LN_Mentionee_Int,638e430921315083f18e16d08d3032cc,dgm_LN_Mentionee_Int__638e430921315083f18e16d08d3032cc
noise complaint,noise complaint,noise complaint,,,311Themes,188297,3140002,,311themes,noise complaint,,dgm_LN_Mentionee_Int,d4e6879afc1902a6f1d47236fd2586a9,dgm_LN_Mentionee_Int__d4e6879afc1902a6f1d47236fd2586a9
noise complaints,noise complaints,noise complaints,,,311Themes,188297,3140002,,311themes,noise complaints,,dgm_LN_Mentionee_Int,3334dc40f40b61a40e936890dc855ce3,dgm_LN_Mentionee_Int__3334dc40f40b61a40e936890dc855ce3
noise pollution,noise pollution,noise pollution,,,311Themes,188121,3140002,,311themes,noise pollution,,dgm_LN_Mentionee_Int,53bfb59f9258696ff5152c65370bf186,dgm_LN_Mentionee_Int__53bfb59f9258696ff5152c65370bf186
noise violation,noise violation,noise violation,,,311Themes,188297,3140002,,311themes,noise violation,,dgm_LN_Mentionee_Int,579f519ea9eedbc924375b5b3cdaff4f,dgm_LN_Mentionee_Int__579f519ea9eedbc924375b5b3cdaff4f
noise violations,noise violations,noise violations,,,311Themes,188297,3140002,,311themes,noise violations,,dgm_LN_Mentionee_Int,726d37eb7e461cc29b8586d26b890f99,dgm_LN_Mentionee_Int__726d37eb7e461cc29b8586d26b890f99
panhandling,panhandling,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,a7d98a1f3d43782f341ebd13320953cd,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
panhandler,panhandler,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,a7d98a1f3d43782f341ebd13320953cd,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
panhandlers,panhandlers,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,a7d98a1f3d43782f341ebd13320953cd,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
pan-handling,pan-handling,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,a7d98a1f3d43782f341ebd13320953cd,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
pan-handler,pan-handler,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,a7d98a1f3d43782f341ebd13320953cd,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
pan-handlers,pan-handlers,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,a7d98a1f3d43782f341ebd13320953cd,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
playgrounds,playgrounds,playgrounds,,,311Themes,188114,3140002,,311themes,playgrounds,,dgm_LN_Mentionee_Int,0d6b62709518596905e4138d76d26046,dgm_LN_Mentionee_Int__0d6b62709518596905e4138d76d26046
play grounds,play grounds,playgrounds,,,311Themes,188114,3140002,,311themes,playgrounds,,dgm_LN_Mentionee_Int,0d6b62709518596905e4138d76d26046,dgm_LN_Mentionee_Int__0d6b62709518596905e4138d76d26046
play-grounds,play-grounds,playgrounds,,,311Themes,188114,3140002,,311themes,playgrounds,,dgm_LN_Mentionee_Int,0d6b62709518596905e4138d76d26046,dgm_LN_Mentionee_Int__0d6b62709518596905e4138d76d26046
(landfill; garbage),(landfill; garbage),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; garbage),(landfills; garbage),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; garbage),(land fill; garbage),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; garbage),(land fills; garbage),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; garbage),(land-fill; garbage),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; garbage),(land-fills; garbage),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(landfill; trash),(landfill; trash),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; trash),(landfills; trash),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; trash),(land fill; trash),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; trash),(land fills; trash),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; trash),(land-fill; trash),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; trash),(land-fills; trash),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(landfill; waste),(landfill; waste),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; waste),(landfills; waste),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; waste),(land fill; waste),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; waste),(land fills; waste),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; waste),(land-fill; waste),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; waste),(land-fills; waste),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(landfill; sanitation),(landfill; sanitation),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; sanitation),(landfills; sanitation),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; sanitation),(land fill; sanitation),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; sanitation),(land fills; sanitation),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; sanitation),(land-fill; sanitation),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6a4210889ed2ec5a9b4d08144378e768,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; sanitation),(land-fills; sanitation),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,280e89eea4d56caf0ed301e024219432,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
damaged traffic sign,damaged traffic sign,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,e8381e08326f9aa53539d4cd2c0e4d5d,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic signal,damaged traffic signal,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,e8381e08326f9aa53539d4cd2c0e4d5d,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
