handle,caption_name,location_lower,include_groups,entity_type,location,lat,long,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
srgssr,Swiss news outlet Swiss Broadcasting Corporation,switzerland,agriculture minister;agriculture ministry,hnmn,Switzerland,46.818188,8.227512,,Hnmn,Swiss news outlet Swiss Broadcasting Corporation,,noneng_dgm_agr_mentioner_entities,1577e7b8ad4f2179a6865c37206bf72c,noneng_dgm_agr_mentioner_entities__1577e7b8ad4f2179a6865c37206bf72c
tagesanzeiger,Swiss news outlet Tagesanzeiger,switzerland,agriculture minister;agriculture ministry,hnmn,Switzerland,46.818188,8.227512,,Hnmn,Swiss news outlet Tagesanzeiger,,noneng_dgm_agr_mentioner_entities,3ecff2558d3c2bdc7eb959220fbafe69,noneng_dgm_agr_mentioner_entities__3ecff2558d3c2bdc7eb959220fbafe69
alikhbariasy,Syrian news outlet Al-Ikhbariya al-Suriya,syria,agriculture minister;agriculture ministry,hnmn,Syria,34.802075,38.996815,,Hnmn,Syrian news outlet Al-Ikhbariya al-Suriya,,noneng_dgm_agr_mentioner_entities,032c378a0b7181e227763c34f5f8b441,noneng_dgm_agr_mentioner_entities__032c378a0b7181e227763c34f5f8b441
euphratespost,Syrian news outlet Euphrates Post,syria,agriculture minister;agriculture ministry,hnmn,Syria,34.802075,38.996815,,Hnmn,Syrian news outlet Euphrates Post,,noneng_dgm_agr_mentioner_entities,498c1056479c17cfa8e656479ac1dfd9,noneng_dgm_agr_mentioner_entities__498c1056479c17cfa8e656479ac1dfd9
radioshamfm,Syrian news outlet Sham FM,syria,agriculture minister;agriculture ministry,hnmn,Syria,34.802075,38.996815,,Hnmn,Syrian news outlet Sham FM,,noneng_dgm_agr_mentioner_entities,2246a965f079a15a344645c12cea11ce,noneng_dgm_agr_mentioner_entities__2246a965f079a15a344645c12cea11ce
sanaajel,Syrian news outlet Syrian Arab News Agency,syria,agriculture minister;agriculture ministry,hnmn,Syria,34.802075,38.996815,,Hnmn,Syrian news outlet Syrian Arab News Agency,,noneng_dgm_agr_mentioner_entities,34cf8e192ffae7ba01a4f43d69fe7b19,noneng_dgm_agr_mentioner_entities__34cf8e192ffae7ba01a4f43d69fe7b19
sanaenofficial,Syrian news outlet Sana,syria,agriculture minister;agriculture ministry,hnmn,Syria,34.802075,38.996815,,Hnmn,Syrian news outlet Sana,,noneng_dgm_agr_mentioner_entities,b61db25038f61ba91c5d52340d83a98e,noneng_dgm_agr_mentioner_entities__b61db25038f61ba91c5d52340d83a98e
tw_nextmedia,Taiwanese news outlet Apple News Taiwan,taiwan,agriculture minister;agriculture ministry,hnmn,Taiwan,23.69781,120.960515,,Hnmn,Taiwanese news outlet Apple News Taiwan,,noneng_dgm_agr_mentioner_entities,2aaf90ad3a92d1335afe81b35e1ac31f,noneng_dgm_agr_mentioner_entities__2aaf90ad3a92d1335afe81b35e1ac31f
icrtnews,Taiwanese news outlet ICRT News,taiwan,agriculture minister;agriculture ministry,hnmn,Taiwan,23.69781,120.960515,,Hnmn,Taiwanese news outlet ICRT News,,noneng_dgm_agr_mentioner_entities,9c96aa83c58b18af013e28bfc3a97325,noneng_dgm_agr_mentioner_entities__9c96aa83c58b18af013e28bfc3a97325
ltntw,Taiwanese news outlet Liberty Times,taiwan,agriculture minister;agriculture ministry,hnmn,Taiwan,23.69781,120.960515,,Hnmn,Taiwanese news outlet Liberty Times,,noneng_dgm_agr_mentioner_entities,2dc978983450d32a633e7380ba4d759b,noneng_dgm_agr_mentioner_entities__2dc978983450d32a633e7380ba4d759b
taiwannews_setn,Taiwanese news outlet Sanli News Network,taiwan,agriculture minister;agriculture ministry,hnmn,Taiwan,23.69781,120.960515,,Hnmn,Taiwanese news outlet Sanli News Network,,noneng_dgm_agr_mentioner_entities,491bbaa82cd82ba4d2304bb445178544,noneng_dgm_agr_mentioner_entities__491bbaa82cd82ba4d2304bb445178544
taipei_times,Taiwanese news outlet Taipei Times,taiwan,agriculture minister;agriculture ministry,hnmn,Taiwan,23.69781,120.960515,,Hnmn,Taiwanese news outlet Taipei Times,,noneng_dgm_agr_mentioner_entities,68b8fd3056b3bfd7b1d834944c759247,noneng_dgm_agr_mentioner_entities__68b8fd3056b3bfd7b1d834944c759247
asiaplustj,Tajikistani news outlet Asia-Plus,tajikistan,agriculture minister;agriculture ministry,hnmn,Tajikistan,38.861034,71.276093,,Hnmn,Tajikistani news outlet Asia-Plus,,noneng_dgm_agr_mentioner_entities,0e402cf3ea84e710a105a22edbef3b1c,noneng_dgm_agr_mentioner_entities__0e402cf3ea84e710a105a22edbef3b1c
avesta_tj,Tajikistani news outlet Avesta,tajikistan,agriculture minister;agriculture ministry,hnmn,Tajikistan,38.861034,71.276093,,Hnmn,Tajikistani news outlet Avesta,,noneng_dgm_agr_mentioner_entities,0ba6f290ca4b6d052ad4e963d59c018e,noneng_dgm_agr_mentioner_entities__0ba6f290ca4b6d052ad4e963d59c018e
tajikistantime1,Tajikistani news outlet Tajikistan Times,tajikistan,agriculture minister;agriculture ministry,hnmn,Tajikistan,38.861034,71.276093,,Hnmn,Tajikistani news outlet Tajikistan Times,,noneng_dgm_agr_mentioner_entities,76de6c9a7acf11f42cec747773e7bfe2,noneng_dgm_agr_mentioner_entities__76de6c9a7acf11f42cec747773e7bfe2
bangkokpostnews,Thai news outlet Bangkok Post,thailand,agriculture minister;agriculture ministry,hnmn,Thailand,15.870032,100.992541,,Hnmn,Thai news outlet Bangkok Post,,noneng_dgm_agr_mentioner_entities,47a549f4c23b6e34fa1455d7c9d3d6f5,noneng_dgm_agr_mentioner_entities__47a549f4c23b6e34fa1455d7c9d3d6f5
khaosodonline,Thai news outlet Khao Sod,thailand,agriculture minister;agriculture ministry,hnmn,Thailand,15.870032,100.992541,,Hnmn,Thai news outlet Khao Sod,,noneng_dgm_agr_mentioner_entities,927d2ab68ee075323a1b1c6122b850fd,noneng_dgm_agr_mentioner_entities__927d2ab68ee075323a1b1c6122b850fd
prachatai,Thai news outlet Prachatai,thailand,agriculture minister;agriculture ministry,hnmn,Thailand,15.870032,100.992541,,Hnmn,Thai news outlet Prachatai,,noneng_dgm_agr_mentioner_entities,a80469aaede2593e94a9c541385e288c,noneng_dgm_agr_mentioner_entities__a80469aaede2593e94a9c541385e288c
thaipbsnews,Thai news outlet Thai PBS News,thailand,agriculture minister;agriculture ministry,hnmn,Thailand,15.870032,100.992541,,Hnmn,Thai news outlet Thai PBS News,,noneng_dgm_agr_mentioner_entities,54e506a7eee6fd8758ebd63d666079f4,noneng_dgm_agr_mentioner_entities__54e506a7eee6fd8758ebd63d666079f4
thairath_news,Thai news outlet Thai Rath,thailand,agriculture minister;agriculture ministry,hnmn,Thailand,15.870032,100.992541,,Hnmn,Thai news outlet Thai Rath,,noneng_dgm_agr_mentioner_entities,b03940e5c42df3c9b6bce981d365c9f8,noneng_dgm_agr_mentioner_entities__b03940e5c42df3c9b6bce981d365c9f8
independentetl,Timorese news outlet Independente,timor-leste,agriculture minister;agriculture ministry,hnmn,Timor-Leste,-8.874217,125.727539,,Hnmn,Timorese news outlet Independente,,noneng_dgm_agr_mentioner_entities,544b7373532a16ded161dab204ba8511,noneng_dgm_agr_mentioner_entities__544b7373532a16ded161dab204ba8511
tempotimor,Timorese news outlet Tempo Timor,timor-leste,agriculture minister;agriculture ministry,hnmn,Timor-Leste,-8.874217,125.727539,,Hnmn,Timorese news outlet Tempo Timor,,noneng_dgm_agr_mentioner_entities,f74fc56aba971d25311e784e1dad9fae,noneng_dgm_agr_mentioner_entities__f74fc56aba971d25311e784e1dad9fae
thediliweekly,Timorese news outlet The Dili Weekly,timor-leste,agriculture minister;agriculture ministry,hnmn,Timor-Leste,-8.874217,125.727539,,Hnmn,Timorese news outlet The Dili Weekly,,noneng_dgm_agr_mentioner_entities,4324dc655732b36d616946c1f4ae271d,noneng_dgm_agr_mentioner_entities__4324dc655732b36d616946c1f4ae271d
24heureinfo,Togolese news outlet 24 Heure Info,togo,agriculture minister;agriculture ministry,hnmn,Togo,8.619543,0.824782,,Hnmn,Togolese news outlet 24 Heure Info,,noneng_dgm_agr_mentioner_entities,d9f46f7e1faa7bb45555d50bc6ee1694,noneng_dgm_agr_mentioner_entities__d9f46f7e1faa7bb45555d50bc6ee1694
afreepress,Togolese news outlet Afree Press,togo,agriculture minister;agriculture ministry,hnmn,Togo,8.619543,0.824782,,Hnmn,Togolese news outlet Afree Press,,noneng_dgm_agr_mentioner_entities,b6934b80eae52ed9b6ff5539916753c5,noneng_dgm_agr_mentioner_entities__b6934b80eae52ed9b6ff5539916753c5
togoactualites,Togolese news outlet Togo Actualites,togo,agriculture minister;agriculture ministry,hnmn,Togo,8.619543,0.824782,,Hnmn,Togolese news outlet Togo Actualites,,noneng_dgm_agr_mentioner_entities,1c2f1c861e1998e003a561dd8e1c4ce9,noneng_dgm_agr_mentioner_entities__1c2f1c861e1998e003a561dd8e1c4ce9
tbn228,Togolese news outlet Togo Breaking News,togo,agriculture minister;agriculture ministry,hnmn,Togo,8.619543,0.824782,,Hnmn,Togolese news outlet Togo Breaking News,,noneng_dgm_agr_mentioner_entities,6c50cfcf9194d817acf7c5a5f02adf0f,noneng_dgm_agr_mentioner_entities__6c50cfcf9194d817acf7c5a5f02adf0f
tgwebinfos,Togolese news outlet Togo Web,togo,agriculture minister;agriculture ministry,hnmn,Togo,8.619543,0.824782,,Hnmn,Togolese news outlet Togo Web,,noneng_dgm_agr_mentioner_entities,87de2cc55d9e73bc1471a72773b89773,noneng_dgm_agr_mentioner_entities__87de2cc55d9e73bc1471a72773b89773
babnet_tunisie,Tunisian news outlet Babnet,tunisia,agriculture minister;agriculture ministry,hnmn,Tunisia,33.886917,9.537499,,Hnmn,Tunisian news outlet Babnet,,noneng_dgm_agr_mentioner_entities,5e13cae647d4cb1743a660a08b83055c,noneng_dgm_agr_mentioner_entities__5e13cae647d4cb1743a660a08b83055c
kapitalisinfo,Tunisian news outlet Kapitalis,tunisia,agriculture minister;agriculture ministry,hnmn,Tunisia,33.886917,9.537499,,Hnmn,Tunisian news outlet Kapitalis,,noneng_dgm_agr_mentioner_entities,82d0d13f64645e8fe8dec9fa1e482a3c,noneng_dgm_agr_mentioner_entities__82d0d13f64645e8fe8dec9fa1e482a3c
nessmatv,Tunisian news outlet Nessma TV,tunisia,agriculture minister;agriculture ministry,hnmn,Tunisia,33.886917,9.537499,,Hnmn,Tunisian news outlet Nessma TV,,noneng_dgm_agr_mentioner_entities,2c44894e91c78732d66e1604c040974f,noneng_dgm_agr_mentioner_entities__2c44894e91c78732d66e1604c040974f
radioshemsfm,Tunisian news outlet Radio Shems FM,tunisia,agriculture minister;agriculture ministry,hnmn,Tunisia,33.886917,9.537499,,Hnmn,Tunisian news outlet Radio Shems FM,,noneng_dgm_agr_mentioner_entities,65afb9d9a6781d0224b9e2b49d8394ec,noneng_dgm_agr_mentioner_entities__65afb9d9a6781d0224b9e2b49d8394ec
tapnewsagency,Tunisian news outlet TAP News Agency,tunisia,agriculture minister;agriculture ministry,hnmn,Tunisia,33.886917,9.537499,,Hnmn,Tunisian news outlet TAP News Agency,,noneng_dgm_agr_mentioner_entities,3ff67057272149301bcef844a567b083,noneng_dgm_agr_mentioner_entities__3ff67057272149301bcef844a567b083
aacanli,Turkish news outlet Anadolu Agency,turkey,agriculture minister;agriculture ministry,hnmn,Turkey,38.963745,35.243322,,Hnmn,Turkish news outlet Anadolu Agency,,noneng_dgm_agr_mentioner_entities,73e29ca8971d8cd52e40300ad8e3bd79,noneng_dgm_agr_mentioner_entities__73e29ca8971d8cd52e40300ad8e3bd79
haberturk,Turkish news outlet Haberturk,turkey,agriculture minister;agriculture ministry,hnmn,Turkey,38.963745,35.243322,,Hnmn,Turkish news outlet Haberturk,,noneng_dgm_agr_mentioner_entities,92ffb93e1df8716b5eda3dad394870cf,noneng_dgm_agr_mentioner_entities__92ffb93e1df8716b5eda3dad394870cf
hurriyet,Turkish news outlet Hurriyet,turkey,agriculture minister;agriculture ministry,hnmn,Turkey,38.963745,35.243322,,Hnmn,Turkish news outlet Hurriyet,,noneng_dgm_agr_mentioner_entities,b70398d1beccfa0ed23a6559e05aa386,noneng_dgm_agr_mentioner_entities__b70398d1beccfa0ed23a6559e05aa386
stargazete,Turkish news outlet Star Gazete,turkey,agriculture minister;agriculture ministry,hnmn,Turkey,38.963745,35.243322,,Hnmn,Turkish news outlet Star Gazete,,noneng_dgm_agr_mentioner_entities,49cf90430ad511c7529ea38ec9d12733,noneng_dgm_agr_mentioner_entities__49cf90430ad511c7529ea38ec9d12733
trthaber,Turkish news outlet TRT Haber,turkey,agriculture minister;agriculture ministry,hnmn,Turkey,38.963745,35.243322,,Hnmn,Turkish news outlet TRT Haber,,noneng_dgm_agr_mentioner_entities,4881116e7a1ceb74b52b58a4d9ad661a,noneng_dgm_agr_mentioner_entities__4881116e7a1ceb74b52b58a4d9ad661a
azathabar,Turkmen news outlet Azatlyk Radiosy,turkmenistan,agriculture minister;agriculture ministry,hnmn,Turkmenistan,38.969719,59.556278,,Hnmn,Turkmen news outlet Azatlyk Radiosy,,noneng_dgm_agr_mentioner_entities,6ea396810b5571a4683385de582d93b9,noneng_dgm_agr_mentioner_entities__6ea396810b5571a4683385de582d93b9
adalatseeker,Turkmen news outlet Turkmen News,turkmenistan,agriculture minister;agriculture ministry,hnmn,Turkmenistan,38.969719,59.556278,,Hnmn,Turkmen news outlet Turkmen News,,noneng_dgm_agr_mentioner_entities,abfdd08e0e5ff1f247f4f4cc1464a6f8,noneng_dgm_agr_mentioner_entities__abfdd08e0e5ff1f247f4f4cc1464a6f8
turkmenhabargul,Turkmen news outlet Turkmen News Agency,turkmenistan,agriculture minister;agriculture ministry,hnmn,Turkmenistan,38.969719,59.556278,,Hnmn,Turkmen news outlet Turkmen News Agency,,noneng_dgm_agr_mentioner_entities,a03c4b45e8b5f148b0f628fafb8bd560,noneng_dgm_agr_mentioner_entities__a03c4b45e8b5f148b0f628fafb8bd560
espresotv,Ukrainian news outlet Espresso,ukraine,agriculture minister;agriculture ministry,hnmn,Ukraine,48.379433,31.1655799,,Hnmn,Ukrainian news outlet Espresso,,noneng_dgm_agr_mentioner_entities,2dc4b18a3555b79969dc397399ef584c,noneng_dgm_agr_mentioner_entities__2dc4b18a3555b79969dc397399ef584c
hromadskeua,Ukrainian news outlet Hromadske,ukraine,agriculture minister;agriculture ministry,hnmn,Ukraine,48.379433,31.1655799,,Hnmn,Ukrainian news outlet Hromadske,,noneng_dgm_agr_mentioner_entities,13ad8175789892f9d5c438c04fd669cc,noneng_dgm_agr_mentioner_entities__13ad8175789892f9d5c438c04fd669cc
interfaxua,Ukrainian news outlet Interfax,ukraine,agriculture minister;agriculture ministry,hnmn,Ukraine,48.379433,31.1655799,,Hnmn,Ukrainian news outlet Interfax,,noneng_dgm_agr_mentioner_entities,e1237178bd532ce402ce7c5432518a08,noneng_dgm_agr_mentioner_entities__e1237178bd532ce402ce7c5432518a08
ukrpravda_news,Ukrainian news outlet Pravda Ukraine,ukraine,agriculture minister;agriculture ministry,hnmn,Ukraine,48.379433,31.1655799,,Hnmn,Ukrainian news outlet Pravda Ukraine,,noneng_dgm_agr_mentioner_entities,205ec76d8d48ce8a5f606105c8be6cae,noneng_dgm_agr_mentioner_entities__205ec76d8d48ce8a5f606105c8be6cae
ukrinform,Ukrainian news outlet Ukrinform,ukraine,agriculture minister;agriculture ministry,hnmn,Ukraine,48.379433,31.1655799,,Hnmn,Ukrainian news outlet Ukrinform,,noneng_dgm_agr_mentioner_entities,996623e14e7bcae716dc7a0f5e1385b6,noneng_dgm_agr_mentioner_entities__996623e14e7bcae716dc7a0f5e1385b6
albayannews,Emirati news outlet Al-Bayan,united arab emirates,agriculture minister;agriculture ministry,hnmn,United Arab Emirates,23.424076,53.847818,,Hnmn,Emirati news outlet Al-Bayan,,noneng_dgm_agr_mentioner_entities,f0b05ecf7ff0cec10fdbf50aa1c0722b,noneng_dgm_agr_mentioner_entities__f0b05ecf7ff0cec10fdbf50aa1c0722b
aletihadae,Emirati news outlet Al-Ittihad,united arab emirates,agriculture minister;agriculture ministry,hnmn,United Arab Emirates,23.424076,53.847818,,Hnmn,Emirati news outlet Al-Ittihad,,noneng_dgm_agr_mentioner_entities,a2d2cb4a9a2fa4f52627d2c9a02a0390,noneng_dgm_agr_mentioner_entities__a2d2cb4a9a2fa4f52627d2c9a02a0390
emaratalyoum,Emirati news outlet Emarat al-Youm,united arab emirates,agriculture minister;agriculture ministry,hnmn,United Arab Emirates,23.424076,53.847818,,Hnmn,Emirati news outlet Emarat al-Youm,,noneng_dgm_agr_mentioner_entities,678368f6254e3d62ba5e784298486217,noneng_dgm_agr_mentioner_entities__678368f6254e3d62ba5e784298486217
khaleejtimes,Emirati news outlet Khaleej Times,united arab emirates,agriculture minister;agriculture ministry,hnmn,United Arab Emirates,23.424076,53.847818,,Hnmn,Emirati news outlet Khaleej Times,,noneng_dgm_agr_mentioner_entities,676c32ec7e4c121284b79d06d565c669,noneng_dgm_agr_mentioner_entities__676c32ec7e4c121284b79d06d565c669
sharjah24,Emirati news outlet Sharjah 24,united arab emirates,agriculture minister;agriculture ministry,hnmn,United Arab Emirates,23.424076,53.847818,,Hnmn,Emirati news outlet Sharjah 24,,noneng_dgm_agr_mentioner_entities,f2c7cda482fe72a2af8862679c7f8cc4,noneng_dgm_agr_mentioner_entities__f2c7cda482fe72a2af8862679c7f8cc4
canal4_uy,Uruguayan news outlet Canal 4,uruguay,agriculture minister;agriculture ministry,hnmn,Uruguay,-32.522779,-55.765835,,Hnmn,Uruguayan news outlet Canal 4,,noneng_dgm_agr_mentioner_entities,034a68e421d7793458557e176072efae,noneng_dgm_agr_mentioner_entities__034a68e421d7793458557e176072efae
observadoruy,Uruguayan news outlet El Observador,uruguay,agriculture minister;agriculture ministry,hnmn,Uruguay,-32.522779,-55.765835,,Hnmn,Uruguayan news outlet El Observador,,noneng_dgm_agr_mentioner_entities,3d06bd81600b20e4e1478547d1cbf41d,noneng_dgm_agr_mentioner_entities__3d06bd81600b20e4e1478547d1cbf41d
elpaisuy,Uruguayan news outlet El Pais,uruguay,agriculture minister;agriculture ministry,hnmn,Uruguay,-32.522779,-55.765835,,Hnmn,Uruguayan news outlet El Pais,,noneng_dgm_agr_mentioner_entities,193bc8acf71da850fb9fd016bdc3456f,noneng_dgm_agr_mentioner_entities__193bc8acf71da850fb9fd016bdc3456f
subrayado,Uruguayan news outlet Subrayado,uruguay,agriculture minister;agriculture ministry,hnmn,Uruguay,-32.522779,-55.765835,,Hnmn,Uruguayan news outlet Subrayado,,noneng_dgm_agr_mentioner_entities,00ce668465f75c3d5eee32d3568d9cda,noneng_dgm_agr_mentioner_entities__00ce668465f75c3d5eee32d3568d9cda
telenocheuy,Uruguayan news outlet Telenoche,uruguay,agriculture minister;agriculture ministry,hnmn,Uruguay,-32.522779,-55.765835,,Hnmn,Uruguayan news outlet Telenoche,,noneng_dgm_agr_mentioner_entities,bc24a2623680645960a9573621fac450,noneng_dgm_agr_mentioner_entities__bc24a2623680645960a9573621fac450
darakchi_news,Uzbekistani news outlet Darakchi,uzbekistan,agriculture minister;agriculture ministry,hnmn,Uzbekistan,41.377491,64.585262,,Hnmn,Uzbekistani news outlet Darakchi,,noneng_dgm_agr_mentioner_entities,4369b49b91dd526247f98aec21f59696,noneng_dgm_agr_mentioner_entities__4369b49b91dd526247f98aec21f59696
daryo_uz,Uzbekistani news outlet Daryo,uzbekistan,agriculture minister;agriculture ministry,hnmn,Uzbekistan,41.377491,64.585262,,Hnmn,Uzbekistani news outlet Daryo,,noneng_dgm_agr_mentioner_entities,807a127b83d507cbc7a266a29728d8fc,noneng_dgm_agr_mentioner_entities__807a127b83d507cbc7a266a29728d8fc
gazeta_uz,Uzbekistani news outlet Gazeta,uzbekistan,agriculture minister;agriculture ministry,hnmn,Uzbekistan,41.377491,64.585262,,Hnmn,Uzbekistani news outlet Gazeta,,noneng_dgm_agr_mentioner_entities,000e28ca093f8a7288f765926d5cc838,noneng_dgm_agr_mentioner_entities__000e28ca093f8a7288f765926d5cc838
kunuznews,Uzbekistani news outlet Kun News,uzbekistan,agriculture minister;agriculture ministry,hnmn,Uzbekistan,41.377491,64.585262,,Hnmn,Uzbekistani news outlet Kun News,,noneng_dgm_agr_mentioner_entities,df0435016e8c439208030f1bc3ac7717,noneng_dgm_agr_mentioner_entities__df0435016e8c439208030f1bc3ac7717
xabaruzofficial,Uzbekistani news outlet Xabar,uzbekistan,agriculture minister;agriculture ministry,hnmn,Uzbekistan,41.377491,64.585262,,Hnmn,Uzbekistani news outlet Xabar,,noneng_dgm_agr_mentioner_entities,7dff0cd5f8f918415553e378eacf8823,noneng_dgm_agr_mentioner_entities__7dff0cd5f8f918415553e378eacf8823
ewtnvatican,Vatican City news outlet EWTN Vatican,vatican city,agriculture minister;agriculture ministry,hnmn,Vatican City,41.902916,12.453389,,Hnmn,Vatican City news outlet EWTN Vatican,,noneng_dgm_agr_mentioner_entities,e38d387f636334c0fef63a850f3609ed,noneng_dgm_agr_mentioner_entities__e38d387f636334c0fef63a850f3609ed
oss_romano,Vatican City news outlet L'Osservatore Romano,vatican city,agriculture minister;agriculture ministry,hnmn,Vatican City,41.902916,12.453389,,Hnmn,Vatican City news outlet L'Osservatore Romano,,noneng_dgm_agr_mentioner_entities,34ce4396c37f3ab312afaec556b91bf7,noneng_dgm_agr_mentioner_entities__34ce4396c37f3ab312afaec556b91bf7
vatican_en,Vatican City news outlet Vatican Insider,vatican city,agriculture minister;agriculture ministry,hnmn,Vatican City,41.902916,12.453389,,Hnmn,Vatican City news outlet Vatican Insider,,noneng_dgm_agr_mentioner_entities,6db3cb13df36faace681c0894de4c573,noneng_dgm_agr_mentioner_entities__6db3cb13df36faace681c0894de4c573
vaticannews,Vatican City news outlet Vatican News,vatican city,agriculture minister;agriculture ministry,hnmn,Vatican City,41.902916,12.453389,,Hnmn,Vatican City news outlet Vatican News,,noneng_dgm_agr_mentioner_entities,0a9753c9ef110e39bdc913693f27851f,noneng_dgm_agr_mentioner_entities__0a9753c9ef110e39bdc913693f27851f
albertorodnews,Venezuelan news outlet Alberto News,venezuela,agriculture minister;agriculture ministry,hnmn,Venezuela,6.42375,-66.58973,,Hnmn,Venezuelan news outlet Alberto News,,noneng_dgm_agr_mentioner_entities,7ac46ab9c3aae9387325a66c1bcc0cdd,noneng_dgm_agr_mentioner_entities__7ac46ab9c3aae9387325a66c1bcc0cdd
