keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
iandyson,IanDyson,City of London Police Commissioner Ian Dyson,London,london,,PDExec,,188121,3140002,Pdexec,City of London Police Commissioner Ian Dyson,,dgm_EO_Mentionee_Int,be8447e4b21ff19c8b51636a6e720b34,dgm_EO_Mentionee_Int__1db4abc1d798e129d38d62c058391ad5
commissioner of police of the metropolis dame cressida dick,Commissioner of Police of the Metropolis Dame Cressida Dick,UK Metropolitan Police Commissioner Dame Cressida Dick,London,london,,PDExec,,188121,3140002,Pdexec,UK Metropolitan Police Commissioner Dame Cressida Dick,,dgm_EO_Mentionee_Int,6412c9757e1d2d6437266c3b7f6ea954,dgm_EO_Mentionee_Int__63a745cd8140da332488453e7ee539f6
city of london police commissioner ian dyson,City of London Police Commissioner Ian Dyson,City of London Police Commissioner Ian Dyson,London,london,,PDExec,,188121,3140002,Pdexec,City of London Police Commissioner Ian Dyson,,dgm_EO_Mentionee_Int,f0137a53bf1e035ebf0a2705851e1c1b,dgm_EO_Mentionee_Int__1db4abc1d798e129d38d62c058391ad5
james ramer,James Ramer,Toronto Police Chief James Ramer,Toronto,toronto,,PDExec,,188121,3140002,Pdexec,Toronto Police Chief James Ramer,,dgm_EO_Mentionee_Int,b93a0e3f993c732f6d51fa8a6f5ca9d7,dgm_EO_Mentionee_Int__b79c2ae1f12b82a3ec6724f7e7811cd1
jamesramer,JamesRamer,Toronto Police Chief James Ramer,Toronto,toronto,,PDExec,,188121,3140002,Pdexec,Toronto Police Chief James Ramer,,dgm_EO_Mentionee_Int,7bd41a958dafd1b7c3b6dd9a65b3e1c5,dgm_EO_Mentionee_Int__b79c2ae1f12b82a3ec6724f7e7811cd1
toronto chief of police james ramer,Toronto Chief of Police James Ramer,Toronto Police Chief James Ramer,Toronto,toronto,,PDExec,,188121,3140002,Pdexec,Toronto Police Chief James Ramer,,dgm_EO_Mentionee_Int,b92ecdd4bd572dedef795e97aacb8683,dgm_EO_Mentionee_Int__b79c2ae1f12b82a3ec6724f7e7811cd1
jamesramertps,jamesramertps,Toronto Police Chief James Ramer,Toronto,toronto,,PDExec,,188121,3140002,Pdexec,Toronto Police Chief James Ramer,,dgm_EO_Mentionee_Int,9b6e095f442db3de9ea68610a9914511,dgm_EO_Mentionee_Int__b79c2ae1f12b82a3ec6724f7e7811cd1
peter sloly,Peter Sloly,Ottawa Police Chief Peter Sloly,Ottawa,ottawa,,PDExec,,188121,3140002,Pdexec,Ottawa Police Chief Peter Sloly,,dgm_EO_Mentionee_Int,1862bd9fe423c4d593613c2d6456fbfe,dgm_EO_Mentionee_Int__78906a5f0b429ff8bfdd44ef20f3c0b4
petersloly,PeterSloly,Ottawa Police Chief Peter Sloly,Ottawa,ottawa,,PDExec,,188121,3140002,Pdexec,Ottawa Police Chief Peter Sloly,,dgm_EO_Mentionee_Int,e51ccd34da0b9055dd5fe8f4be458318,dgm_EO_Mentionee_Int__78906a5f0b429ff8bfdd44ef20f3c0b4
ottawa police chief peter sloly,Ottawa Police Chief Peter Sloly,Ottawa Police Chief Peter Sloly,Ottawa,ottawa,,PDExec,,188121,3140002,Pdexec,Ottawa Police Chief Peter Sloly,,dgm_EO_Mentionee_Int,76e8df65e2433e71d584fa23a6ad6ec1,dgm_EO_Mentionee_Int__78906a5f0b429ff8bfdd44ef20f3c0b4
opschiefsloly,OPSChiefSloly,Ottawa Police Chief Peter Sloly,Ottawa,ottawa,,PDExec,,188121,3140002,Pdexec,Ottawa Police Chief Peter Sloly,,dgm_EO_Mentionee_Int,191204ff4413deabc792630abd34f27b,dgm_EO_Mentionee_Int__78906a5f0b429ff8bfdd44ef20f3c0b4
shane patton,Shane Patton,Victoria Police Chief Commissioner Shane Patton,Melbourne,melbourne,,PDExec,,188121,3140002,Pdexec,Victoria Police Chief Commissioner Shane Patton,,dgm_EO_Mentionee_Int,e499a6bbf913c46a6af2a113ec3a2115,dgm_EO_Mentionee_Int__839bdb4616f7742930f1ac4e020deb38
shanepatton,ShanePatton,Victoria Police Chief Commissioner Shane Patton,Melbourne,melbourne,,PDExec,,188121,3140002,Pdexec,Victoria Police Chief Commissioner Shane Patton,,dgm_EO_Mentionee_Int,691208d33c98b4671e508832335f2785,dgm_EO_Mentionee_Int__839bdb4616f7742930f1ac4e020deb38
victoria police chief commissioner shane patton,Victoria Police Chief Commissioner Shane Patton,Victoria Police Chief Commissioner Shane Patton,Melbourne,melbourne,,PDExec,,188121,3140002,Pdexec,Victoria Police Chief Commissioner Shane Patton,,dgm_EO_Mentionee_Int,b735fb35dba9c2de1e0933dae417a334,dgm_EO_Mentionee_Int__839bdb4616f7742930f1ac4e020deb38
mickfuller,MickFuller,New South Wales Police Commissioner Mick Fuller,Sydney,sydney,,PDExec,,188121,3140002,Pdexec,New South Wales Police Commissioner Mick Fuller,,dgm_EO_Mentionee_Int,1790a2aa87221b547a40716039255901,dgm_EO_Mentionee_Int__d7cc5b81c1adc5cad2127da49afd5910
mick fuller,Mick Fuller,New South Wales Police Commissioner Mick Fuller,Sydney,sydney,,PDExec,,188121,3140002,Pdexec,New South Wales Police Commissioner Mick Fuller,,dgm_EO_Mentionee_Int,c769980a5b74045274f83c6229b17ddb,dgm_EO_Mentionee_Int__d7cc5b81c1adc5cad2127da49afd5910
"new south wales, australia police commissioner mick fuller","New South Wales, Australia Police Commissioner Mick Fuller",New South Wales Police Commissioner Mick Fuller,Sydney,sydney,,PDExec,,188121,3140002,Pdexec,New South Wales Police Commissioner Mick Fuller,,dgm_EO_Mentionee_Int,d4e5f2f6344f06b3737efbda916db758,dgm_EO_Mentionee_Int__d7cc5b81c1adc5cad2127da49afd5910
amanda ray,Amanda Ray,California Highway Patrol Commissioner Amanda Ray,California,california,,PDExec,,188120,3140002,Pdexec,California Highway Patrol Commissioner Amanda Ray,,dgm_EO_Mentionee_Int,31ff16a8bb1346deb7831bfc7293b4f4,dgm_EO_Mentionee_Int__d1d2cf9047bcb83bd555ef36fa28854f
amandaray,AmandaRay,California Highway Patrol Commissioner Amanda Ray,California,california,,PDExec,,188120,3140002,Pdexec,California Highway Patrol Commissioner Amanda Ray,,dgm_EO_Mentionee_Int,6881c5cdc01913ebf9158068ae57598b,dgm_EO_Mentionee_Int__d1d2cf9047bcb83bd555ef36fa28854f
california highway patrol commissioner amanda ray,California Highway Patrol Commissioner Amanda Ray,California Highway Patrol Commissioner Amanda Ray,California,california,,PDExec,,188120,3140002,Pdexec,California Highway Patrol Commissioner Amanda Ray,,dgm_EO_Mentionee_Int,9b8c0fa665d728c9c911039ffebeddeb,dgm_EO_Mentionee_Int__d1d2cf9047bcb83bd555ef36fa28854f
chpcommissioner,CHPCommissioner,California Highway Patrol Commissioner Amanda Ray,California,california,,PDExec,,188120,3140002,Pdexec,California Highway Patrol Commissioner Amanda Ray,,dgm_EO_Mentionee_Int,f9f66ca49ff2223170583c7914520b60,dgm_EO_Mentionee_Int__d1d2cf9047bcb83bd555ef36fa28854f
gary settle,Gary Settle,Virginia State Police Superintendent Colonel Gary Settle,Virginia,virginia,,PDExec,,188120,3140002,Pdexec,Virginia State Police Superintendent Colonel Gary Settle,,dgm_EO_Mentionee_Int,a713362e718ecaeb7e7e039cdc81896e,dgm_EO_Mentionee_Int__d0dae5af842037f7b773868cabc8562b
garysettle,GarySettle,Virginia State Police Superintendent Colonel Gary Settle,Virginia,virginia,,PDExec,,188120,3140002,Pdexec,Virginia State Police Superintendent Colonel Gary Settle,,dgm_EO_Mentionee_Int,0821ed52480d75e7c5ba2336c22aa735,dgm_EO_Mentionee_Int__d0dae5af842037f7b773868cabc8562b
vsp col. gary settle,VSP Col. Gary Settle,Virginia State Police Superintendent Colonel Gary Settle,Virginia,virginia,,PDExec,,188120,3140002,Pdexec,Virginia State Police Superintendent Colonel Gary Settle,,dgm_EO_Mentionee_Int,751ff3148304f71abb4f33833f128e72,dgm_EO_Mentionee_Int__d0dae5af842037f7b773868cabc8562b
virginia state police super intendent colonel gary settle,Virginia State Police Super Intendent Colonel Gary Settle,Virginia State Police Superintendent Colonel Gary Settle,Virginia,virginia,,PDExec,,188120,3140002,Pdexec,Virginia State Police Superintendent Colonel Gary Settle,,dgm_EO_Mentionee_Int,e2e749e0f1a68c093c20005f47dc7dd3,dgm_EO_Mentionee_Int__d0dae5af842037f7b773868cabc8562b
steven mccraw,Steven McCraw,Texas Department of Public Safety Director Colonel Steven McCraw,Texas,texas,,PDExec,,188120,3140002,Pdexec,Texas Department of Public Safety Director Colonel Steven McCraw,,dgm_EO_Mentionee_Int,68c1013d96e38269c46011a70d7c0314,dgm_EO_Mentionee_Int__52a2ce9dfabd95a4e233baecafdff9e8
stevenmccraw,StevenMcCraw,Texas Department of Public Safety Director Colonel Steven McCraw,Texas,texas,,PDExec,,188120,3140002,Pdexec,Texas Department of Public Safety Director Colonel Steven McCraw,,dgm_EO_Mentionee_Int,cf2217181617b550d6aa2849a2c4914c,dgm_EO_Mentionee_Int__52a2ce9dfabd95a4e233baecafdff9e8
texas department of public safety director colonel steven mccraw,Texas Department of Public Safety Director Colonel Steven McCraw,Texas Department of Public Safety Director Colonel Steven McCraw,Texas,texas,,PDExec,,188120,3140002,Pdexec,Texas Department of Public Safety Director Colonel Steven McCraw,,dgm_EO_Mentionee_Int,4429ff9550ff0352c228fd36bdb8caf9,dgm_EO_Mentionee_Int__52a2ce9dfabd95a4e233baecafdff9e8
dps director colonel steve mccraw,DPS Director Colonel Steve McCraw,Texas Department of Public Safety Director Colonel Steven McCraw,Texas,texas,,PDExec,,188120,3140002,Pdexec,Texas Department of Public Safety Director Colonel Steven McCraw,,dgm_EO_Mentionee_Int,fadbdb49b846582d21495bb9874719d5,dgm_EO_Mentionee_Int__52a2ce9dfabd95a4e233baecafdff9e8
keith corlett,Keith Corlett,New York State Police Superintendent Keith Corlett,New York,new york,,PDExec,,188120,3140002,Pdexec,New York State Police Superintendent Keith Corlett,,dgm_EO_Mentionee_Int,dab8bd3caae9fe2d3062eb50dc0a4fe2,dgm_EO_Mentionee_Int__27c8ded64a59de0dfab868ce0ef180a3
keithcorlett,KeithCorlett,New York State Police Superintendent Keith Corlett,New York,new york,,PDExec,,188120,3140002,Pdexec,New York State Police Superintendent Keith Corlett,,dgm_EO_Mentionee_Int,99540a111829d9f6681eede77a0eee19,dgm_EO_Mentionee_Int__27c8ded64a59de0dfab868ce0ef180a3
new york state police superintendent keith corlett,New York State Police Superintendent Keith Corlett,New York State Police Superintendent Keith Corlett,New York,new york,,PDExec,,188120,3140002,Pdexec,New York State Police Superintendent Keith Corlett,,dgm_EO_Mentionee_Int,dd9a278c9b5e145759549779c38102b7,dgm_EO_Mentionee_Int__27c8ded64a59de0dfab868ce0ef180a3
superintendent keith corlett,Superintendent Keith Corlett,New York State Police Superintendent Keith Corlett,New York,new york,,PDExec,,188120,3140002,Pdexec,New York State Police Superintendent Keith Corlett,,dgm_EO_Mentionee_Int,7d2abdc5008179ede73450717fa64776,dgm_EO_Mentionee_Int__27c8ded64a59de0dfab868ce0ef180a3
heston silbert,Heston Silbert,Arizona Department of Public Safety Director Colonel Heston Silbert,Arizona,arizona,,PDExec,,188120,3140002,Pdexec,Arizona Department of Public Safety Director Colonel Heston Silbert,,dgm_EO_Mentionee_Int,80c1acbe9b441482a836c99d526ae4cd,dgm_EO_Mentionee_Int__b9e8913bdc4ef952e4bb07380f714c1b
hestonsilbert,HestonSilbert,Arizona Department of Public Safety Director Colonel Heston Silbert,Arizona,arizona,,PDExec,,188120,3140002,Pdexec,Arizona Department of Public Safety Director Colonel Heston Silbert,,dgm_EO_Mentionee_Int,5c318fb244d0bc8c50a41cdbfae7186f,dgm_EO_Mentionee_Int__b9e8913bdc4ef952e4bb07380f714c1b
arizona department of public safety director colonel heston silbert,Arizona Department of Public Safety Director Colonel Heston Silbert,Arizona Department of Public Safety Director Colonel Heston Silbert,Arizona,arizona,,PDExec,,188120,3140002,Pdexec,Arizona Department of Public Safety Director Colonel Heston Silbert,,dgm_EO_Mentionee_Int,8ac4dc77e9adf868d8a7c7e499033a2a,dgm_EO_Mentionee_Int__b9e8913bdc4ef952e4bb07380f714c1b
director col. heston silbert,Director Col. Heston Silbert,Arizona Department of Public Safety Director Colonel Heston Silbert,Arizona,arizona,,PDExec,,188120,3140002,Pdexec,Arizona Department of Public Safety Director Colonel Heston Silbert,,dgm_EO_Mentionee_Int,fd73266b1a9773e58c9036f7e5babc23,dgm_EO_Mentionee_Int__b9e8913bdc4ef952e4bb07380f714c1b
nj superintendent patrick callahan,NJ Superintendent Patrick Callahan,New Jersey State Police Superintendent Colonel Patrick Callahan,New Jersey,new jersey,,PDExec,,188120,3140002,Pdexec,New Jersey State Police Superintendent Colonel Patrick Callahan,,dgm_EO_Mentionee_Int,ad2fe56be0278a142455ba2603bacbf4,dgm_EO_Mentionee_Int__045567d882fe17a907cfe7e07b7131d0
colonel patrick callahan,Colonel Patrick Callahan,New Jersey State Police Superintendent Colonel Patrick Callahan,New Jersey,new jersey,,PDExec,,188120,3140002,Pdexec,New Jersey State Police Superintendent Colonel Patrick Callahan,,dgm_EO_Mentionee_Int,800e37731828173424ff09aafe79d905,dgm_EO_Mentionee_Int__045567d882fe17a907cfe7e07b7131d0
new jersey state police superintendent colonel patrick callahan,New Jersey State Police Superintendent Colonel Patrick Callahan,New Jersey State Police Superintendent Colonel Patrick Callahan,New Jersey,new jersey,,PDExec,,188120,3140002,Pdexec,New Jersey State Police Superintendent Colonel Patrick Callahan,,dgm_EO_Mentionee_Int,298242bd4922751db87673eb440ea913,dgm_EO_Mentionee_Int__045567d882fe17a907cfe7e07b7131d0
colonel patrick callahan superintendent,Colonel Patrick Callahan Superintendent,New Jersey State Police Superintendent Colonel Patrick Callahan,New Jersey,new jersey,,PDExec,,188120,3140002,Pdexec,New Jersey State Police Superintendent Colonel Patrick Callahan,,dgm_EO_Mentionee_Int,0e66d9e9a68ca7fcef0a147f51168ee4,dgm_EO_Mentionee_Int__045567d882fe17a907cfe7e07b7131d0
erikhooks,ErikHooks,North Carolina Secretary of Public Safety Erik Hooks,North Carolina,north carolina,,PDExec,,188120,3140002,Pdexec,North Carolina Secretary of Public Safety Erik Hooks,,dgm_EO_Mentionee_Int,37ff4377ddc802671126932bbfd00556,dgm_EO_Mentionee_Int__1ecaaa8ddad4458c0cf4d1fff9b4378a
erik hooks,Erik Hooks,North Carolina Secretary of Public Safety Erik Hooks,North Carolina,north carolina,,PDExec,,188120,3140002,Pdexec,North Carolina Secretary of Public Safety Erik Hooks,,dgm_EO_Mentionee_Int,e065a8b75467040f25e4c3db52456e70,dgm_EO_Mentionee_Int__1ecaaa8ddad4458c0cf4d1fff9b4378a
north carolina secretary of public safety erik hooks,North Carolina Secretary of Public Safety Erik Hooks,North Carolina Secretary of Public Safety Erik Hooks,North Carolina,north carolina,,PDExec,,188120,3140002,Pdexec,North Carolina Secretary of Public Safety Erik Hooks,,dgm_EO_Mentionee_Int,2c0eb80b53fcacb7ebccaa9670d1bcd8,dgm_EO_Mentionee_Int__1ecaaa8ddad4458c0cf4d1fff9b4378a
secretary erik hooks,Secretary Erik Hooks,North Carolina Secretary of Public Safety Erik Hooks,North Carolina,north carolina,,PDExec,,188120,3140002,Pdexec,North Carolina Secretary of Public Safety Erik Hooks,,dgm_EO_Mentionee_Int,cfe537bb2b3d07ee23e25504b8c5102e,dgm_EO_Mentionee_Int__1ecaaa8ddad4458c0cf4d1fff9b4378a
matthew packard,Matthew Packard,Colorado State Patrol Chief Colonel Matthew Packard,Colorado,colorado,,PDExec,,188120,3140002,Pdexec,Colorado State Patrol Chief Colonel Matthew Packard,,dgm_EO_Mentionee_Int,cb1e001ee153ae0b7f0140b62fa22edd,dgm_EO_Mentionee_Int__6349553da83c5c2963d5b7212397724f
matthewpackard,MatthewPackard,Colorado State Patrol Chief Colonel Matthew Packard,Colorado,colorado,,PDExec,,188120,3140002,Pdexec,Colorado State Patrol Chief Colonel Matthew Packard,,dgm_EO_Mentionee_Int,61103f7f8f8de989fd82f787614c56e1,dgm_EO_Mentionee_Int__6349553da83c5c2963d5b7212397724f
colorado state patrol chief colonel matthew packard,Colorado State Patrol Chief Colonel Matthew Packard,Colorado State Patrol Chief Colonel Matthew Packard,Colorado,colorado,,PDExec,,188120,3140002,Pdexec,Colorado State Patrol Chief Colonel Matthew Packard,,dgm_EO_Mentionee_Int,2c140d8fb55ef724fb185588b5604fd1,dgm_EO_Mentionee_Int__6349553da83c5c2963d5b7212397724f
colpackard,ColPackard,Colorado State Patrol Chief Colonel Matthew Packard,Colorado,colorado,,PDExec,,188120,3140002,Pdexec,Colorado State Patrol Chief Colonel Matthew Packard,,dgm_EO_Mentionee_Int,7698e5754740bdc2f8330131ec137a82,dgm_EO_Mentionee_Int__6349553da83c5c2963d5b7212397724f
doug carter,Doug Carter,Indiana State Police Superintendent Doug Carter,Indiana,indiana,,PDExec,,188120,3140002,Pdexec,Indiana State Police Superintendent Doug Carter,,dgm_EO_Mentionee_Int,ab8ba0f6a96ba7088dc72796b4fe49b3,dgm_EO_Mentionee_Int__d5e85bf014d4c747f98e2afa83d87227
dougcarter,DougCarter,Indiana State Police Superintendent Doug Carter,Indiana,indiana,,PDExec,,188120,3140002,Pdexec,Indiana State Police Superintendent Doug Carter,,dgm_EO_Mentionee_Int,c0284a033722d167b3b3fc23a85e465a,dgm_EO_Mentionee_Int__d5e85bf014d4c747f98e2afa83d87227
isp superintendent doug carter,ISP Superintendent Doug Carter,Indiana State Police Superintendent Doug Carter,Indiana,indiana,,PDExec,,188120,3140002,Pdexec,Indiana State Police Superintendent Doug Carter,,dgm_EO_Mentionee_Int,c428132481efa381f8f4ef89ef88583c,dgm_EO_Mentionee_Int__d5e85bf014d4c747f98e2afa83d87227
indiana state police superintendent doug carter,Indiana State Police Superintendent Doug Carter,Indiana State Police Superintendent Doug Carter,Indiana,indiana,,PDExec,,188120,3140002,Pdexec,Indiana State Police Superintendent Doug Carter,,dgm_EO_Mentionee_Int,9d8b57ff723afd556093cee1762ddecd,dgm_EO_Mentionee_Int__d5e85bf014d4c747f98e2afa83d87227
brendan kelly,Brendan Kelly,Illinois State Police Director Brendan Kelly,Illinois,illinois,,PDExec,,188120,3140002,Pdexec,Illinois State Police Director Brendan Kelly,,dgm_EO_Mentionee_Int,e92a7b1f409e1a608880b12233dd6093,dgm_EO_Mentionee_Int__2f77fdd81a29804554fed95f3706c31f
brendankelly,BrendanKelly,Illinois State Police Director Brendan Kelly,Illinois,illinois,,PDExec,,188120,3140002,Pdexec,Illinois State Police Director Brendan Kelly,,dgm_EO_Mentionee_Int,600a0c5314d9fbf337fd735aa3f9ad16,dgm_EO_Mentionee_Int__2f77fdd81a29804554fed95f3706c31f
illinois state police director brendan kelly,Illinois State Police Director Brendan Kelly,Illinois State Police Director Brendan Kelly,Illinois,illinois,,PDExec,,188120,3140002,Pdexec,Illinois State Police Director Brendan Kelly,,dgm_EO_Mentionee_Int,0810071e7944657a8ef64c601d0bc0c7,dgm_EO_Mentionee_Int__2f77fdd81a29804554fed95f3706c31f
bk_goirish,bk_goirish,Illinois State Police Director Brendan Kelly,Illinois,illinois,,PDExec,,188120,3140002,Pdexec,Illinois State Police Director Brendan Kelly,,dgm_EO_Mentionee_Int,56e606aa8368a55507280e95fdfc43a9,dgm_EO_Mentionee_Int__2f77fdd81a29804554fed95f3706c31f
lamar davis,Lamar Davis,Louisiana State Police Superintendent Colonel Lamar Davis,Louisiana,louisiana,,PDExec,,188120,3140002,Pdexec,Louisiana State Police Superintendent Colonel Lamar Davis,,dgm_EO_Mentionee_Int,d5f7c9b91994331a28a54242dd15bb23,dgm_EO_Mentionee_Int__38153280b99279493f9b38cef5e0990f
lamardavis,LamarDavis,Louisiana State Police Superintendent Colonel Lamar Davis,Louisiana,louisiana,,PDExec,,188120,3140002,Pdexec,Louisiana State Police Superintendent Colonel Lamar Davis,,dgm_EO_Mentionee_Int,5069afdd12e90ce806238a036b0fa83c,dgm_EO_Mentionee_Int__38153280b99279493f9b38cef5e0990f
louisiana state police superintendent colonel lamar davis,Louisiana State Police Superintendent Colonel Lamar Davis,Louisiana State Police Superintendent Colonel Lamar Davis,Louisiana,louisiana,,PDExec,,188120,3140002,Pdexec,Louisiana State Police Superintendent Colonel Lamar Davis,,dgm_EO_Mentionee_Int,d2f754b11daeb3a3bbd876dded02d589,dgm_EO_Mentionee_Int__38153280b99279493f9b38cef5e0990f
joseph gasper,Joseph Gasper,Michigan State Police Director Colonel Joseph Gasper,Michigan,michigan,,PDExec,,188120,3140002,Pdexec,Michigan State Police Director Colonel Joseph Gasper,,dgm_EO_Mentionee_Int,2357cbff1fc46c1b123218e4ccc0907c,dgm_EO_Mentionee_Int__3d50663f81fd013cba3e493da399f059
josephgasper,JosephGasper,Michigan State Police Director Colonel Joseph Gasper,Michigan,michigan,,PDExec,,188120,3140002,Pdexec,Michigan State Police Director Colonel Joseph Gasper,,dgm_EO_Mentionee_Int,37be177ee7f78366119d2a1cfba47669,dgm_EO_Mentionee_Int__3d50663f81fd013cba3e493da399f059
michigan state police director colonel joseph gasper,Michigan State Police Director Colonel Joseph Gasper,Michigan State Police Director Colonel Joseph Gasper,Michigan,michigan,,PDExec,,188120,3140002,Pdexec,Michigan State Police Director Colonel Joseph Gasper,,dgm_EO_Mentionee_Int,302dd4e3134a9bf0d564fe60b1a1b07b,dgm_EO_Mentionee_Int__3d50663f81fd013cba3e493da399f059
richard fambro,Richard Fambro,Ohio State Highway Patrol Superintendent Colonel Richard Fambro,Ohio,ohio,,PDExec,,188120,3140002,Pdexec,Ohio State Highway Patrol Superintendent Colonel Richard Fambro,,dgm_EO_Mentionee_Int,723465eca598b51968b0a45718ba444b,dgm_EO_Mentionee_Int__2ea97f130da74218ebc00627d417ed07
richardfambro,RichardFambro,Ohio State Highway Patrol Superintendent Colonel Richard Fambro,Ohio,ohio,,PDExec,,188120,3140002,Pdexec,Ohio State Highway Patrol Superintendent Colonel Richard Fambro,,dgm_EO_Mentionee_Int,9b189c154ea315959fb7ca12bd4dde75,dgm_EO_Mentionee_Int__2ea97f130da74218ebc00627d417ed07
ohio state highway patrol superintendent colonel richard fambro,Ohio State Highway Patrol Superintendent Colonel Richard Fambro,Ohio State Highway Patrol Superintendent Colonel Richard Fambro,Ohio,ohio,,PDExec,,188120,3140002,Pdexec,Ohio State Highway Patrol Superintendent Colonel Richard Fambro,,dgm_EO_Mentionee_Int,68ae46002c4616b8f8f9850026a83f62,dgm_EO_Mentionee_Int__2ea97f130da74218ebc00627d417ed07
robert evanchick,Robert Evanchick,Pennsylvania State Police Commissioner Colonel Robert Evanchick,Pennsylvania,pennsylvania,,PDExec,,188120,3140002,Pdexec,Pennsylvania State Police Commissioner Colonel Robert Evanchick,,dgm_EO_Mentionee_Int,cdb674877bc8fd8e10bdbccf5cbd81fe,dgm_EO_Mentionee_Int__3dc8b29fb959e35cee195f914f1874c3
robertevanchick,RobertEvanchick,Pennsylvania State Police Commissioner Colonel Robert Evanchick,Pennsylvania,pennsylvania,,PDExec,,188120,3140002,Pdexec,Pennsylvania State Police Commissioner Colonel Robert Evanchick,,dgm_EO_Mentionee_Int,0bd772c8095f3fcfeaaad1aac7009be6,dgm_EO_Mentionee_Int__3dc8b29fb959e35cee195f914f1874c3
