rkeyword,rcaption_name,rlocation,topic_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
министерство обороны гамбии,Gambian Defense Ministry,rmoscow,188258,Organization,Gambian Defense Ministry,,dgm_russianallmentions,c45287957f6afd234da08779d3e3371f,dgm_russianallmentions__c45287957f6afd234da08779d3e3371f
минобороны гамбии,Gambian Defense Ministry,rmoscow,188258,CompanyKeyword,Gambian Defense Ministry,,dgm_russianallmentions,c45287957f6afd234da08779d3e3371f,dgm_russianallmentions__c45287957f6afd234da08779d3e3371f
министерство обороны грузии,Georgian Defense Ministry,rmoscow,188258,space,Georgian Defense Ministry,,dgm_russianallmentions,e3bc2247d584f241b99d3dca5e54d368,dgm_russianallmentions__e3bc2247d584f241b99d3dca5e54d368
минобороны грузии,Georgian Defense Ministry,rmoscow,188258,DiplomaticFacilities,Georgian Defense Ministry,,dgm_russianallmentions,e3bc2247d584f241b99d3dca5e54d368,dgm_russianallmentions__e3bc2247d584f241b99d3dca5e54d368
министерство обороны греции,Greek Defense Ministry,rmoscow,188258,Diplomat,Greek Defense Ministry,,dgm_russianallmentions,0608f7a754aa441bf989fd33ce2c0058,dgm_russianallmentions__0608f7a754aa441bf989fd33ce2c0058
минобороны греции,Greek Defense Ministry,rmoscow,188258,News,Greek Defense Ministry,,dgm_russianallmentions,0608f7a754aa441bf989fd33ce2c0058,dgm_russianallmentions__0608f7a754aa441bf989fd33ce2c0058
министерство обороны индии,Indian Defense Ministry,rmoscow,188258,LegislativeCommittee,Indian Defense Ministry,,dgm_russianallmentions,50ba737660ae347654a7d2342b845e2d,dgm_russianallmentions__50ba737660ae347654a7d2342b845e2d
минобороны индии,Indian Defense Ministry,rmoscow,188258,ForeignMinistry,Indian Defense Ministry,,dgm_russianallmentions,50ba737660ae347654a7d2342b845e2d,dgm_russianallmentions__50ba737660ae347654a7d2342b845e2d
министерство обороны ирландии,Irish Defence Department,rmoscow,188258,Keyphrase,Irish Defence Department,,dgm_russianallmentions,5f51413dcb4a75a8613094b1597fe4b9,dgm_russianallmentions__5f51413dcb4a75a8613094b1597fe4b9
минобороны ирландии,Irish Defence Department,rmoscow,188258,CompanyKeyword,Irish Defence Department,,dgm_russianallmentions,5f51413dcb4a75a8613094b1597fe4b9,dgm_russianallmentions__5f51413dcb4a75a8613094b1597fe4b9
министерство обороны израиля,Israeli Defense Ministry,rmoscow,188258,ForeignMinister,Israeli Defense Ministry,,dgm_russianallmentions,089412cc99a962e4c5d3aa853f3dc827,dgm_russianallmentions__089412cc99a962e4c5d3aa853f3dc827
минобороны израиля,Israeli Defense Ministry,rmoscow,188258,News,Israeli Defense Ministry,,dgm_russianallmentions,089412cc99a962e4c5d3aa853f3dc827,dgm_russianallmentions__089412cc99a962e4c5d3aa853f3dc827
министерство обороны италии,Italian Defense Ministry,rmoscow,188258,Shipping,Italian Defense Ministry,,dgm_russianallmentions,79821fee33803b01c65ded616ffccd11,dgm_russianallmentions__79821fee33803b01c65ded616ffccd11
минобороны италии,Italian Defense Ministry,rmoscow,188258,Consulates,Italian Defense Ministry,,dgm_russianallmentions,79821fee33803b01c65ded616ffccd11,dgm_russianallmentions__79821fee33803b01c65ded616ffccd11
министерство обороны ямайки,Jamaican National Security Ministry,rmoscow,188258,Legislator,Jamaican National Security Ministry,,dgm_russianallmentions,aca6d67b64311cb9ed05a233815a251f,dgm_russianallmentions__aca6d67b64311cb9ed05a233815a251f
минобороны ямайки,Jamaican National Security Ministry,rmoscow,188258,AAEntity,Jamaican National Security Ministry,,dgm_russianallmentions,aca6d67b64311cb9ed05a233815a251f,dgm_russianallmentions__aca6d67b64311cb9ed05a233815a251f
министерство обороны японии,Japanese Defense Ministry,rmoscow,188258,Person,Japanese Defense Ministry,,dgm_russianallmentions,a2e74f7b0c7ba9d50e1eb8e7bcd489b0,dgm_russianallmentions__a2e74f7b0c7ba9d50e1eb8e7bcd489b0
минобороны японии,Japanese Defense Ministry,rmoscow,188258,space,Japanese Defense Ministry,,dgm_russianallmentions,a2e74f7b0c7ba9d50e1eb8e7bcd489b0,dgm_russianallmentions__a2e74f7b0c7ba9d50e1eb8e7bcd489b0
министерство обороны кении,Kenyan Defense Ministry,rmoscow,188258,Diplomat,Kenyan Defense Ministry,,dgm_russianallmentions,559301378dc565db63a78ce00053dfe0,dgm_russianallmentions__559301378dc565db63a78ce00053dfe0
минобороны кении,Kenyan Defense Ministry,rmoscow,188258,News,Kenyan Defense Ministry,,dgm_russianallmentions,559301378dc565db63a78ce00053dfe0,dgm_russianallmentions__559301378dc565db63a78ce00053dfe0
министерство обороны литвы,Lithuanian Defense Ministry,rmoscow,188258,ForeignMinister,Lithuanian Defense Ministry,,dgm_russianallmentions,bb7066f0465fffd0ec89117823881b0d,dgm_russianallmentions__bb7066f0465fffd0ec89117823881b0d
минобороны литвы,Lithuanian Defense Ministry,rmoscow,188258,space,Lithuanian Defense Ministry,,dgm_russianallmentions,bb7066f0465fffd0ec89117823881b0d,dgm_russianallmentions__bb7066f0465fffd0ec89117823881b0d
министерство обороны мадагаскара,Madagascar Defense Ministry,rmoscow,188258,Organization,Madagascar Defense Ministry,,dgm_russianallmentions,9adc71accd4903a01b911f3855efd2cb,dgm_russianallmentions__9adc71accd4903a01b911f3855efd2cb
минобороны мадагаскара,Madagascar Defense Ministry,rmoscow,188258,Consulates,Madagascar Defense Ministry,,dgm_russianallmentions,9adc71accd4903a01b911f3855efd2cb,dgm_russianallmentions__9adc71accd4903a01b911f3855efd2cb
министерство обороны мальдивских островов,Maldives Defense Ministry,rmoscow,188258,AAEntity,Maldives Defense Ministry,,dgm_russianallmentions,743ef73cb1c248d25680323512037b40,dgm_russianallmentions__743ef73cb1c248d25680323512037b40
минобороны мальдивских островов,Maldives Defense Ministry,rmoscow,188258,IndustryTerm,Maldives Defense Ministry,,dgm_russianallmentions,743ef73cb1c248d25680323512037b40,dgm_russianallmentions__743ef73cb1c248d25680323512037b40
министерство обороны мальдив,Maldives Defense Ministry,rmoscow,188258,ForeignMinister,Maldives Defense Ministry,,dgm_russianallmentions,743ef73cb1c248d25680323512037b40,dgm_russianallmentions__743ef73cb1c248d25680323512037b40
минобороны мальдив,Maldives Defense Ministry,rmoscow,188258,ForeignMinister,Maldives Defense Ministry,,dgm_russianallmentions,743ef73cb1c248d25680323512037b40,dgm_russianallmentions__743ef73cb1c248d25680323512037b40
вооружённые силы мальты,Maltese Armed Forces,rmoscow,188258,ForeignMinister,Maltese Armed Forces,,dgm_russianallmentions,3cc694c558931b49b90a71e52a6d9510,dgm_russianallmentions__3cc694c558931b49b90a71e52a6d9510
министерство обороны молдовы,Moldovan Defense Ministry,rmoscow,188258,Person,Moldovan Defense Ministry,,dgm_russianallmentions,0e24914bfdc7b78137c3dbafcbc453a5,dgm_russianallmentions__0e24914bfdc7b78137c3dbafcbc453a5
минобороны молдовы,Moldovan Defense Ministry,rmoscow,188258,AAEntity,Moldovan Defense Ministry,,dgm_russianallmentions,0e24914bfdc7b78137c3dbafcbc453a5,dgm_russianallmentions__0e24914bfdc7b78137c3dbafcbc453a5
министерство обороны нигерии,Nigerian Defense Ministry,rmoscow,188258,Refinery,Nigerian Defense Ministry,,dgm_russianallmentions,3863ddb43691878d5e83ebbdf4227332,dgm_russianallmentions__3863ddb43691878d5e83ebbdf4227332
минобороны нигерии,Nigerian Defense Ministry,rmoscow,188258,Media,Nigerian Defense Ministry,,dgm_russianallmentions,3863ddb43691878d5e83ebbdf4227332,dgm_russianallmentions__3863ddb43691878d5e83ebbdf4227332
министерство национальной обороны филиппин,Philippine Defense Ministry,rmoscow,188258,FTO,Philippine Defense Ministry,,dgm_russianallmentions,2891213755c04e23bcf31facad520316,dgm_russianallmentions__2891213755c04e23bcf31facad520316
министерство обороны филиппин,Philippine Defense Ministry,rmoscow,188258,Wells,Philippine Defense Ministry,,dgm_russianallmentions,2891213755c04e23bcf31facad520316,dgm_russianallmentions__2891213755c04e23bcf31facad520316
минобороны филиппин,Philippine Defense Ministry,rmoscow,188258,ForeignMinister,Philippine Defense Ministry,,dgm_russianallmentions,2891213755c04e23bcf31facad520316,dgm_russianallmentions__2891213755c04e23bcf31facad520316
министерство обороны польши,Polish Defense Ministry,rmoscow,188258,Organization,Polish Defense Ministry,,dgm_russianallmentions,c9f2e78a6bd63442d0fc456e9714adde,dgm_russianallmentions__c9f2e78a6bd63442d0fc456e9714adde
минобороны польши,Polish Defense Ministry,rmoscow,188258,Media,Polish Defense Ministry,,dgm_russianallmentions,c9f2e78a6bd63442d0fc456e9714adde,dgm_russianallmentions__c9f2e78a6bd63442d0fc456e9714adde
министерство обороны румынии,Romanian Defense Ministry,rmoscow,188258,space,Romanian Defense Ministry,,dgm_russianallmentions,d6d50179df80db4320f25aee52101963,dgm_russianallmentions__d6d50179df80db4320f25aee52101963
миниобороны румынии,Romanian Defense Ministry,rmoscow,188258,News,Romanian Defense Ministry,,dgm_russianallmentions,d6d50179df80db4320f25aee52101963,dgm_russianallmentions__d6d50179df80db4320f25aee52101963
министерство обороны российской федерации,Russian Defense Ministry,rmoscow,188258,AAEntity,Russian Defense Ministry,,dgm_russianallmentions,9a4ddd287d060aa690d105cdf3547f38,dgm_russianallmentions__9a4ddd287d060aa690d105cdf3547f38
минобороны российской федерации,Russian Defense Ministry,rmoscow,188258,space,Russian Defense Ministry,,dgm_russianallmentions,9a4ddd287d060aa690d105cdf3547f38,dgm_russianallmentions__9a4ddd287d060aa690d105cdf3547f38
министерство обороны россии,Russian Defense Ministry,rmoscow,188258,ForeignMinister,Russian Defense Ministry,,dgm_russianallmentions,9a4ddd287d060aa690d105cdf3547f38,dgm_russianallmentions__9a4ddd287d060aa690d105cdf3547f38
минобороны россии,Russian Defense Ministry,rmoscow,188258,Pipeline,Russian Defense Ministry,,dgm_russianallmentions,9a4ddd287d060aa690d105cdf3547f38,dgm_russianallmentions__9a4ddd287d060aa690d105cdf3547f38
министерство обороны руанды,Rwandan Defense Ministry,rmoscow,188258,ForeignMinister,Rwandan Defense Ministry,,dgm_russianallmentions,bc320075f4a29b1e1a1077baebcdd6e5,dgm_russianallmentions__bc320075f4a29b1e1a1077baebcdd6e5
минобороны руанды,Rwandan Defense Ministry,rmoscow,188258,FTO,Rwandan Defense Ministry,,dgm_russianallmentions,bc320075f4a29b1e1a1077baebcdd6e5,dgm_russianallmentions__bc320075f4a29b1e1a1077baebcdd6e5
министерство обороны сингапура,Singaporean Defense Ministry,rmoscow,188258,Pipeline,Singaporean Defense Ministry,,dgm_russianallmentions,03ce01748bdc3a9bd7e0e4bef81c0ee5,dgm_russianallmentions__03ce01748bdc3a9bd7e0e4bef81c0ee5
минобороны сингапура,Singaporean Defense Ministry,rmoscow,188258,News,Singaporean Defense Ministry,,dgm_russianallmentions,03ce01748bdc3a9bd7e0e4bef81c0ee5,dgm_russianallmentions__03ce01748bdc3a9bd7e0e4bef81c0ee5
министерство иностранных дел словакии,Slovak Foreign Ministry,rmoscow,188258,Media,Slovak Foreign Ministry,,dgm_russianallmentions,f965a38f5cd31686b3140c5bcbea9249,dgm_russianallmentions__f965a38f5cd31686b3140c5bcbea9249
мид словакии,Slovak Foreign Ministry,rmoscow,188258,Keyphrase,Slovak Foreign Ministry,,dgm_russianallmentions,f965a38f5cd31686b3140c5bcbea9249,dgm_russianallmentions__f965a38f5cd31686b3140c5bcbea9249
министерство обороны сомали,Somalian Defense Ministry,rmoscow,188258,CompanyKeyword,Somalian Defense Ministry,,dgm_russianallmentions,3a19129edcb6c409b2048d5d201c594c,dgm_russianallmentions__3a19129edcb6c409b2048d5d201c594c
минобороны сомали,Somalian Defense Ministry,rmoscow,188258,Consulates,Somalian Defense Ministry,,dgm_russianallmentions,3a19129edcb6c409b2048d5d201c594c,dgm_russianallmentions__3a19129edcb6c409b2048d5d201c594c
министерство национальной безопасности тринидада и тобаго,Trinidad and Tobago National Security Ministry,rmoscow,188258,Media,Trinidad and Tobago National Security Ministry,,dgm_russianallmentions,9984e88caa277ea2d1127edce06043ab,dgm_russianallmentions__9984e88caa277ea2d1127edce06043ab
министерство обороны уганды,Ugandan Defense Ministry,rmoscow,188258,CompanyKeyword,Ugandan Defense Ministry,,dgm_russianallmentions,df2f15089516c72f6bec2d03ede947aa,dgm_russianallmentions__df2f15089516c72f6bec2d03ede947aa
минобороны уганды,Ugandan Defense Ministry,rmoscow,188258,Diplomat,Ugandan Defense Ministry,,dgm_russianallmentions,df2f15089516c72f6bec2d03ede947aa,dgm_russianallmentions__df2f15089516c72f6bec2d03ede947aa
министерство обороны великобритании,UK Defence Ministry,rmoscow,188258,Pipeline,UK Defence Ministry,,dgm_russianallmentions,55096aaa53615fefb26c759c8aa93b98,dgm_russianallmentions__55096aaa53615fefb26c759c8aa93b98
минобороны великобритании,UK Defence Ministry,rmoscow,188258,IndustryTerm,UK Defence Ministry,,dgm_russianallmentions,55096aaa53615fefb26c759c8aa93b98,dgm_russianallmentions__55096aaa53615fefb26c759c8aa93b98
министерство обороны сша,US Department of Defense,rmoscow,188258,ForeignMinistry,US Department of Defense,,dgm_russianallmentions,ced7b36debd9e4e274c1ea364a88f594,dgm_russianallmentions__ced7b36debd9e4e274c1ea364a88f594
минобороны сша,US Department of Defense,rmoscow,188258,LegislativeCommittee,US Department of Defense,,dgm_russianallmentions,ced7b36debd9e4e274c1ea364a88f594,dgm_russianallmentions__ced7b36debd9e4e274c1ea364a88f594
министерство обороны афганистана,Afghan Defense Ministry,rmoscow,188258,Keyphrase,Afghan Defense Ministry,,dgm_russianallmentions,3b3cfc1f8c775d55aa30b40a94394abf,dgm_russianallmentions__3b3cfc1f8c775d55aa30b40a94394abf
минобороны афганистана,Afghan Defense Ministry,rmoscow,188258,CompanyKeyword,Afghan Defense Ministry,,dgm_russianallmentions,3b3cfc1f8c775d55aa30b40a94394abf,dgm_russianallmentions__3b3cfc1f8c775d55aa30b40a94394abf
министерство обороны албании,Albanian Defense Ministry,rmoscow,188258,Media,Albanian Defense Ministry,,dgm_russianallmentions,effa7b04321afcb67219dd1a1ff06117,dgm_russianallmentions__effa7b04321afcb67219dd1a1ff06117
минобороны албании,Albanian Defense Ministry,rmoscow,188258,CompanyKeyword,Albanian Defense Ministry,,dgm_russianallmentions,effa7b04321afcb67219dd1a1ff06117,dgm_russianallmentions__effa7b04321afcb67219dd1a1ff06117
министерство обороны аргентины,Argentine Defense Ministry,rmoscow,188258,Consulates,Argentine Defense Ministry,,dgm_russianallmentions,8ba9bfe2eddc69a26f874ebc052e5cb8,dgm_russianallmentions__8ba9bfe2eddc69a26f874ebc052e5cb8
минобороны аргентины,Argentine Defense Ministry,rmoscow,188258,Media,Argentine Defense Ministry,,dgm_russianallmentions,8ba9bfe2eddc69a26f874ebc052e5cb8,dgm_russianallmentions__8ba9bfe2eddc69a26f874ebc052e5cb8
вооружённые силы бахрейна,Bahrain Defence Force,rmoscow,188258,Legislator,Bahrain Defence Force,,dgm_russianallmentions,00b4c9188aa52656b47321fc13a0dee7,dgm_russianallmentions__00b4c9188aa52656b47321fc13a0dee7
министерство обороны боливии,Bolivian Defense Ministry,rmoscow,188258,CompanyKeyword,Bolivian Defense Ministry,,dgm_russianallmentions,7c51a097d17ddb831724885de1503279,dgm_russianallmentions__7c51a097d17ddb831724885de1503279
минобороны боливии,Bolivian Defense Ministry,rmoscow,188258,Exec,Bolivian Defense Ministry,,dgm_russianallmentions,7c51a097d17ddb831724885de1503279,dgm_russianallmentions__7c51a097d17ddb831724885de1503279
министерство обороны бразилии,Brazilian Defense Ministry,rmoscow,188258,space,Brazilian Defense Ministry,,dgm_russianallmentions,a7e78b1fc0008c6696da2b78a55128b2,dgm_russianallmentions__a7e78b1fc0008c6696da2b78a55128b2
минобороны бразилии,Brazilian Defense Ministry,rmoscow,188258,space,Brazilian Defense Ministry,,dgm_russianallmentions,a7e78b1fc0008c6696da2b78a55128b2,dgm_russianallmentions__a7e78b1fc0008c6696da2b78a55128b2
вооружённые силы бурунди,Burundian National Defense Ministry,rmoscow,188258,IndustryTerm,Burundian National Defense Ministry,,dgm_russianallmentions,82a9b874256e0851dd5c28006116fcf8,dgm_russianallmentions__82a9b874256e0851dd5c28006116fcf8
министерство обороны бурунди,Burundian National Defense Ministry,rmoscow,188258,Refinery,Burundian National Defense Ministry,,dgm_russianallmentions,82a9b874256e0851dd5c28006116fcf8,dgm_russianallmentions__82a9b874256e0851dd5c28006116fcf8
минобороны бурунди,Burundian National Defense Ministry,rmoscow,188258,Shipping,Burundian National Defense Ministry,,dgm_russianallmentions,82a9b874256e0851dd5c28006116fcf8,dgm_russianallmentions__82a9b874256e0851dd5c28006116fcf8
министерство обороны чили,Chilean Defense Ministry,rmoscow,188258,Media,Chilean Defense Ministry,,dgm_russianallmentions,86745373c8a3c0759fa6deb770003c89,dgm_russianallmentions__86745373c8a3c0759fa6deb770003c89
минобороны чили,Chilean Defense Ministry,rmoscow,188258,Organization,Chilean Defense Ministry,,dgm_russianallmentions,86745373c8a3c0759fa6deb770003c89,dgm_russianallmentions__86745373c8a3c0759fa6deb770003c89
министерство обороны колумбии,Colombian Defense Ministry,rmoscow,188258,Person,Colombian Defense Ministry,,dgm_russianallmentions,61d57f2a02c2eda05ed039f571fec40f,dgm_russianallmentions__61d57f2a02c2eda05ed039f571fec40f
министерство обороны колумбии,Colombian Defense Ministry,rmoscow,188258,FTO,Colombian Defense Ministry,,dgm_russianallmentions,61d57f2a02c2eda05ed039f571fec40f,dgm_russianallmentions__61d57f2a02c2eda05ed039f571fec40f
министерство обороны коста-рики,Costa Rican Defense Ministry,rmoscow,188258,Exec,Costa Rican Defense Ministry,,dgm_russianallmentions,1034e5a493094c01b5b6fa4f4692f50e,dgm_russianallmentions__1034e5a493094c01b5b6fa4f4692f50e
минобороны коста-рики,Costa Rican Defense Ministry,rmoscow,188258,CompanyKeyword,Costa Rican Defense Ministry,,dgm_russianallmentions,1034e5a493094c01b5b6fa4f4692f50e,dgm_russianallmentions__1034e5a493094c01b5b6fa4f4692f50e
министерство обороны хорватии,Croatian Defense Ministry,rmoscow,188258,IndustryTerm,Croatian Defense Ministry,,dgm_russianallmentions,1ce03124110dacda28239f33b2d2931e,dgm_russianallmentions__1ce03124110dacda28239f33b2d2931e
минобороны хорватии,Croatian Defense Ministry,rmoscow,188258,FTO,Croatian Defense Ministry,,dgm_russianallmentions,1ce03124110dacda28239f33b2d2931e,dgm_russianallmentions__1ce03124110dacda28239f33b2d2931e
министерство обороны чехии,Czech Defense Ministry,rmoscow,188258,FTO,Czech Defense Ministry,,dgm_russianallmentions,124ac77d996b7d03ad0932897723c2c4,dgm_russianallmentions__124ac77d996b7d03ad0932897723c2c4
минобороны чехии,Czech Defense Ministry,rmoscow,188258,Person,Czech Defense Ministry,,dgm_russianallmentions,124ac77d996b7d03ad0932897723c2c4,dgm_russianallmentions__124ac77d996b7d03ad0932897723c2c4
министерство обороны доминиканской республики,Dominican Republic Defense Ministry,rmoscow,188258,ForeignMinistry,Dominican Republic Defense Ministry,,dgm_russianallmentions,1997f4b003de2846b01fa7eb0125ac0c,dgm_russianallmentions__1997f4b003de2846b01fa7eb0125ac0c
минобороны доминиканской республики,Dominican Republic Defense Ministry,rmoscow,188258,Legislator,Dominican Republic Defense Ministry,,dgm_russianallmentions,1997f4b003de2846b01fa7eb0125ac0c,dgm_russianallmentions__1997f4b003de2846b01fa7eb0125ac0c
министерство национальной обороны эквадора,Ecuadorian Defense Ministry,rmoscow,188258,FTO,Ecuadorian Defense Ministry,,dgm_russianallmentions,73b38cb06820273a4d146b20da917cb7,dgm_russianallmentions__73b38cb06820273a4d146b20da917cb7
министерство обороны эквадора,Ecuadorian Defense Ministry,rmoscow,188258,Shipping,Ecuadorian Defense Ministry,,dgm_russianallmentions,73b38cb06820273a4d146b20da917cb7,dgm_russianallmentions__73b38cb06820273a4d146b20da917cb7
минобороны эквадора,Ecuadorian Defense Ministry,rmoscow,188258,DiplomaticFacilities,Ecuadorian Defense Ministry,,dgm_russianallmentions,73b38cb06820273a4d146b20da917cb7,dgm_russianallmentions__73b38cb06820273a4d146b20da917cb7
министерство обороны египта,Egyptian Defense Ministry,rmoscow,188258,Consulates,Egyptian Defense Ministry,,dgm_russianallmentions,9948c21f7f82252a027d070fa652afc2,dgm_russianallmentions__9948c21f7f82252a027d070fa652afc2
минобороны египта,Egyptian Defense Ministry,rmoscow,188258,Organization,Egyptian Defense Ministry,,dgm_russianallmentions,9948c21f7f82252a027d070fa652afc2,dgm_russianallmentions__9948c21f7f82252a027d070fa652afc2
министерство обороны сальвадора,Salvadoran Defense Ministry,rmoscow,188258,ForeignMinister,Salvadoran Defense Ministry,,dgm_russianallmentions,00a6ad37d80ac32de2ac98cc97315682,dgm_russianallmentions__00a6ad37d80ac32de2ac98cc97315682
минобороны сальвадора,Salvadoran Defense Ministry,rmoscow,188258,Diplomat,Salvadoran Defense Ministry,,dgm_russianallmentions,00a6ad37d80ac32de2ac98cc97315682,dgm_russianallmentions__00a6ad37d80ac32de2ac98cc97315682
министерство обороны франции,French Defense Ministry,rmoscow,188258,Refinery,French Defense Ministry,,dgm_russianallmentions,876da50e965fc62af1d7c1aba9818b39,dgm_russianallmentions__876da50e965fc62af1d7c1aba9818b39
минобороны франции,French Defense Ministry,rmoscow,188258,Legislator,French Defense Ministry,,dgm_russianallmentions,876da50e965fc62af1d7c1aba9818b39,dgm_russianallmentions__876da50e965fc62af1d7c1aba9818b39
министерство обороны германии,German Defense Ministry,rmoscow,188258,IndustryTerm,German Defense Ministry,,dgm_russianallmentions,69344f90c228312f994f0f8e1afc7cd5,dgm_russianallmentions__69344f90c228312f994f0f8e1afc7cd5
минобороны германии,German Defense Ministry,rmoscow,188258,DiplomaticFacilities,German Defense Ministry,,dgm_russianallmentions,69344f90c228312f994f0f8e1afc7cd5,dgm_russianallmentions__69344f90c228312f994f0f8e1afc7cd5
министерство обороны гватемалы,Guatemalan Defense Ministry,rmoscow,188258,ForeignMinistry,Guatemalan Defense Ministry,,dgm_russianallmentions,ecaee3f982c80da6063d31ee73e96b3b,dgm_russianallmentions__ecaee3f982c80da6063d31ee73e96b3b
минобороны гватемалы,Guatemalan Defense Ministry,rmoscow,188258,AAEntity,Guatemalan Defense Ministry,,dgm_russianallmentions,ecaee3f982c80da6063d31ee73e96b3b,dgm_russianallmentions__ecaee3f982c80da6063d31ee73e96b3b
министерство обороны гондураса,Honduran Defense Ministry,rmoscow,188258,Diplomat,Honduran Defense Ministry,,dgm_russianallmentions,0caac2066fe3d8e35b4d37c886db64a0,dgm_russianallmentions__0caac2066fe3d8e35b4d37c886db64a0
минобороны гондураса,Honduran Defense Ministry,rmoscow,188258,Person,Honduran Defense Ministry,,dgm_russianallmentions,0caac2066fe3d8e35b4d37c886db64a0,dgm_russianallmentions__0caac2066fe3d8e35b4d37c886db64a0
министерство обороны индонезии,Indonesian Defense Ministry,rmoscow,188258,Media,Indonesian Defense Ministry,,dgm_russianallmentions,8f3c4f322c177bb8e902bc6d91325cba,dgm_russianallmentions__8f3c4f322c177bb8e902bc6d91325cba
минобороны индонезии,Indonesian Defense Ministry,rmoscow,188258,Diplomat,Indonesian Defense Ministry,,dgm_russianallmentions,8f3c4f322c177bb8e902bc6d91325cba,dgm_russianallmentions__8f3c4f322c177bb8e902bc6d91325cba
министерство обороны ирака,Iraqi Defense Ministry,rmoscow,188258,CompanyKeyword,Iraqi Defense Ministry,,dgm_russianallmentions,42b997c452f1cb96f1bb7f26ec3d430b,dgm_russianallmentions__42b997c452f1cb96f1bb7f26ec3d430b
министерство обороны ирака,Iraqi Defense Ministry,rmoscow,188258,Wells,Iraqi Defense Ministry,,dgm_russianallmentions,42b997c452f1cb96f1bb7f26ec3d430b,dgm_russianallmentions__42b997c452f1cb96f1bb7f26ec3d430b
вооружённые силы иордании,Jordanian Armed Forces,rmoscow,188258,CompanyKeyword,Jordanian Armed Forces,,dgm_russianallmentions,c6f0af0cc4b1bef4d72b4ffeacfa3a14,dgm_russianallmentions__c6f0af0cc4b1bef4d72b4ffeacfa3a14
министерство обороны малайзии,Malaysian Defense Ministry,rmoscow,188258,DiplomaticFacilities,Malaysian Defense Ministry,,dgm_russianallmentions,01eb85840e55292c6329320d6f512aac,dgm_russianallmentions__01eb85840e55292c6329320d6f512aac
минобороны малайзии,Malaysian Defense Ministry,rmoscow,188258,Consulates,Malaysian Defense Ministry,,dgm_russianallmentions,01eb85840e55292c6329320d6f512aac,dgm_russianallmentions__01eb85840e55292c6329320d6f512aac
министерство обороны мексики,Mexican Defense Ministry,rmoscow,188258,Refinery,Mexican Defense Ministry,,dgm_russianallmentions,769cf3df3c1e005d8347eb8af7be0157,dgm_russianallmentions__769cf3df3c1e005d8347eb8af7be0157
минобороны мексики,Mexican Defense Ministry,rmoscow,188258,Legislator,Mexican Defense Ministry,,dgm_russianallmentions,769cf3df3c1e005d8347eb8af7be0157,dgm_russianallmentions__769cf3df3c1e005d8347eb8af7be0157
министерство обороны черногории,Montenegrin Defense Ministry,rmoscow,188258,Wells,Montenegrin Defense Ministry,,dgm_russianallmentions,bcaca6efaeed6a720f151b55074020f6,dgm_russianallmentions__bcaca6efaeed6a720f151b55074020f6
минобороны черногории,Montenegrin Defense Ministry,rmoscow,188258,Shipping,Montenegrin Defense Ministry,,dgm_russianallmentions,bcaca6efaeed6a720f151b55074020f6,dgm_russianallmentions__bcaca6efaeed6a720f151b55074020f6
министерство обороны нидерландов,Dutch Defense Ministry,rmoscow,188258,News,Dutch Defense Ministry,,dgm_russianallmentions,5137c3abfa27c6c437f66edaf5bf9bb6,dgm_russianallmentions__5137c3abfa27c6c437f66edaf5bf9bb6
минобороны нидерландов,Dutch Defense Ministry,rmoscow,188258,News,Dutch Defense Ministry,,dgm_russianallmentions,5137c3abfa27c6c437f66edaf5bf9bb6,dgm_russianallmentions__5137c3abfa27c6c437f66edaf5bf9bb6
министерство обороны северной македонии,North Macedonian Defense Ministry,rmoscow,188258,AAEntity,North Macedonian Defense Ministry,,dgm_russianallmentions,aaec2c2f5248ecc55dcc4e0f18e816ea,dgm_russianallmentions__aaec2c2f5248ecc55dcc4e0f18e816ea
министерство обороны северной македонии,North Macedonian Defense Ministry,rmoscow,188258,CompanyKeyword,North Macedonian Defense Ministry,,dgm_russianallmentions,aaec2c2f5248ecc55dcc4e0f18e816ea,dgm_russianallmentions__aaec2c2f5248ecc55dcc4e0f18e816ea
министерство обороны норвегии,Norwegian Defense Ministry,rmoscow,188258,Person,Norwegian Defense Ministry,,dgm_russianallmentions,cf47306d108d1ebb8d789ac21c05b2fb,dgm_russianallmentions__cf47306d108d1ebb8d789ac21c05b2fb
министерство обороны норвегии,Norwegian Defense Ministry,rmoscow,188258,FTO,Norwegian Defense Ministry,,dgm_russianallmentions,cf47306d108d1ebb8d789ac21c05b2fb,dgm_russianallmentions__cf47306d108d1ebb8d789ac21c05b2fb
министерство общественной безопасности панамы,Panamanian Public Security Ministry,rmoscow,188258,FTO,Panamanian Public Security Ministry,,dgm_russianallmentions,ae217b5901d64580a495a5b0e6773265,dgm_russianallmentions__ae217b5901d64580a495a5b0e6773265
министерство обороны парагвая,Paraguayan Defense Ministry,rmoscow,188258,Keyphrase,Paraguayan Defense Ministry,,dgm_russianallmentions,b00765cd6e3fbdc0eda0c8715a4fdc01,dgm_russianallmentions__b00765cd6e3fbdc0eda0c8715a4fdc01
минобороны парагвая,Paraguayan Defense Ministry,rmoscow,188258,Exec,Paraguayan Defense Ministry,,dgm_russianallmentions,b00765cd6e3fbdc0eda0c8715a4fdc01,dgm_russianallmentions__b00765cd6e3fbdc0eda0c8715a4fdc01
