stream_id,caption_logic,caption_logic2,caption_logic3,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
101,<mentioner> mentions <mentioned entity>,,,Refinery,<mentioner> mentions <mentioned entity>,,dynamic_general_captions,dbbd4680bb37117bf6d98450458d2134,dynamic_general_captions__dbbd4680bb37117bf6d98450458d2134
102,<mentioned entity> mentioned on <mentioned source> on <source>,,,ForeignMinister,<mentioned entity> mentioned on <mentioned source> on <source>,,dynamic_general_captions,b030a5b946ce2eb19e32d6179ad989ea,dynamic_general_captions__b030a5b946ce2eb19e32d6179ad989ea
548,<mentioner> mentions <mentioned entity>,,,Person,<mentioner> mentions <mentioned entity>,,dynamic_general_captions,dbbd4680bb37117bf6d98450458d2134,dynamic_general_captions__dbbd4680bb37117bf6d98450458d2134
29656,<mentioner> publishes article about <mentioned entity>,,,AAEntity,<mentioner> publishes article about <mentioned entity>,,dynamic_general_captions,7319a4d733aa8183e694e6bc06602aa4,dynamic_general_captions__7319a4d733aa8183e694e6bc06602aa4
29654,<mentioner> publishes report about <mentioned entity>,,,CompanyKeyword,<mentioner> publishes report about <mentioned entity>,,dynamic_general_captions,c604fc5f040f2adc4b72b439b1e7611a,dynamic_general_captions__c604fc5f040f2adc4b72b439b1e7611a
30136,<mentioner> mentions <mentioned entity>,,,ForeignMinistry,<mentioner> mentions <mentioned entity>,,dynamic_general_captions,dbbd4680bb37117bf6d98450458d2134,dynamic_general_captions__dbbd4680bb37117bf6d98450458d2134
30174,<mentioned entity> mentioned on illicit sales and services forum,,,ForeignMinister,<mentioned entity> mentioned on illicit sales and services forum,,dynamic_general_captions,07cd6abf030294d2d949ff5cb92b5371,dynamic_general_captions__07cd6abf030294d2d949ff5cb92b5371
30141,"<mentioner> posts about <mentioned entity>: ""<snippet>""",,,DiplomaticFacilities,"<mentioner> posts about <mentioned entity>: ""<snippet>""",,dynamic_general_captions,0eaa5132aa9bcd36aa47b60308ecf882,dynamic_general_captions__0eaa5132aa9bcd36aa47b60308ecf882
30237,<mentioned entity> mentioned on <source type> <source>,,,AAEntity,<mentioned entity> mentioned on <source type> <source>,,dynamic_general_captions,5ff4b7ee7773669fa970d1a8648fee46,dynamic_general_captions__5ff4b7ee7773669fa970d1a8648fee46
30148,"<mentioner>: ""<snippet>""",,,Pipeline,"<mentioner>: ""<snippet>""",,dynamic_general_captions,7e32b678262f5d540d77cd885eee6f29,dynamic_general_captions__7e32b678262f5d540d77cd885eee6f29
30341,<mentioner>,,,space,<mentioner>,,dynamic_general_captions,045d496d7f9fea0d506f3cf3b69f6de6,dynamic_general_captions__045d496d7f9fea0d506f3cf3b69f6de6
30458,<mentioned entity> email address mentioned on <source type> <source>,,,Person,<mentioned entity> email address mentioned on <source type> <source>,,dynamic_general_captions,68748711eaf6b10152d7a3d2979d2946,dynamic_general_captions__68748711eaf6b10152d7a3d2979d2946
30459,<mentioned entity> domain name mentioned on <source type> <source>,,,Exec,<mentioned entity> domain name mentioned on <source type> <source>,,dynamic_general_captions,c69aec2fcd4aaed7c8e1b06e2b21035f,dynamic_general_captions__c69aec2fcd4aaed7c8e1b06e2b21035f
30371,"<mentioner> posts about <mentioned entity>: ""<snippet>""",,,News,"<mentioner> posts about <mentioned entity>: ""<snippet>""",,dynamic_general_captions,0eaa5132aa9bcd36aa47b60308ecf882,dynamic_general_captions__0eaa5132aa9bcd36aa47b60308ecf882
30373,"<mentioner> publishes article about <mentioned entity>: ""<snippet>""",,,ForeignMinister,"<mentioner> publishes article about <mentioned entity>: ""<snippet>""",,dynamic_general_captions,5e831a94c316170b210124d793e70810,dynamic_general_captions__5e831a94c316170b210124d793e70810
30443,<mentioned entity> mentioned on <source>,,,Exec,<mentioned entity> mentioned on <source>,,dynamic_general_captions,beba53482440a5d05b4007811db8c0b4,dynamic_general_captions__beba53482440a5d05b4007811db8c0b4
30375,<mentioner> mentions <mentioned entity>,,,News,<mentioner> mentions <mentioned entity>,,dynamic_general_captions,dbbd4680bb37117bf6d98450458d2134,dynamic_general_captions__dbbd4680bb37117bf6d98450458d2134
30456,something caption <snippet>,something caption <handle>,something caption <card_id>,Organization,something caption <snippet>,,dynamic_general_captions,0dd718e32fc0c42615a8ca2558bfd459,dynamic_general_captions__0dd718e32fc0c42615a8ca2558bfd459
30479,"<mentioner> posts about <mentioned entity>: ""<snippet>""",,,IndustryTerm,"<mentioner> posts about <mentioned entity>: ""<snippet>""",,dynamic_general_captions,0eaa5132aa9bcd36aa47b60308ecf882,dynamic_general_captions__0eaa5132aa9bcd36aa47b60308ecf882
30892,Individual advertises <mentioned entity> for sale,,,Person,Individual advertises <mentioned entity> for sale,,dynamic_general_captions,ec7cfd424a8520832ca4db2e9a3c8bf2,dynamic_general_captions__ec7cfd424a8520832ca4db2e9a3c8bf2
30891,<mentioned entity> mentioned on <source>,,,Diplomat,<mentioned entity> mentioned on <source>,,dynamic_general_captions,beba53482440a5d05b4007811db8c0b4,dynamic_general_captions__beba53482440a5d05b4007811db8c0b4
31025,<mentioner> posts about <mentionee>,,,ForeignMinister,<mentioner> posts about <mentionee>,,dynamic_general_captions,0acb5fc95073adb00760d2bb937f43f2,dynamic_general_captions__0acb5fc95073adb00760d2bb937f43f2
30596,"<mentionereng> publishes article about <mentionee>: ""<snippet>""",<mentionerfor> publishes article about <mentionee>,,CompanyKeyword,"<mentionereng> publishes article about <mentionee>: ""<snippet>""",,dynamic_general_captions,1ee0c65e6c4687e92127c5d003c0286b,dynamic_general_captions__1ee0c65e6c4687e92127c5d003c0286b
30438,"<mentionereng> posts about <mentionee>: ""<snippet>""",<mentionerfor> posts about <mentionee>,,Organization,"<mentionereng> posts about <mentionee>: ""<snippet>""",,dynamic_general_captions,bbcd2cb9141a0f639dd6a8ddc4ba266f,dynamic_general_captions__bbcd2cb9141a0f639dd6a8ddc4ba266f
32686,"<mentionereng> publishes article about <mentionee>: ""<snippet>""",<mentionerfor> posts about <mentionee>,,Exec,"<mentionereng> publishes article about <mentionee>: ""<snippet>""",,dynamic_general_captions,1ee0c65e6c4687e92127c5d003c0286b,dynamic_general_captions__1ee0c65e6c4687e92127c5d003c0286b
32687,"<mentionereng> posts about <mentionee>: ""<snippet>""",<mentionerfor> posts about <mentionee>,,space,"<mentionereng> posts about <mentionee>: ""<snippet>""",,dynamic_general_captions,bbcd2cb9141a0f639dd6a8ddc4ba266f,dynamic_general_captions__bbcd2cb9141a0f639dd6a8ddc4ba266f
30449,<mentioner> posts about <mentionee>,,,News,<mentioner> posts about <mentionee>,,dynamic_general_captions,0acb5fc95073adb00760d2bb937f43f2,dynamic_general_captions__0acb5fc95073adb00760d2bb937f43f2
32530,"Amber Alert <event> in <town>, <state>",,,Shipping,"Amber Alert <event> in <town>, <state>",,dynamic_general_captions,20813fd90790546b09f8c24124fdea26,dynamic_general_captions__20813fd90790546b09f8c24124fdea26
32877,"<type> Alert <event> for <name> in <town>, TX",,,CompanyKeyword,"<type> Alert <event> for <name> in <town>, TX",,dynamic_general_captions,d118001e860cf3d72968cd0d8d2b4d54,dynamic_general_captions__d118001e860cf3d72968cd0d8d2b4d54
32876,"<type> Alert issued in <town>, CA",,,DiplomaticFacilities,"<type> Alert issued in <town>, CA",,dynamic_general_captions,8e717be1eb3d8a1798c66e2bd933a730,dynamic_general_captions__8e717be1eb3d8a1798c66e2bd933a730
32878,"<type> Alert for <personname> <event> in Philadelphia, PA","<type> Alert <event> in Philadelphia, PA",,ForeignMinistry,"<type> Alert for <personname> <event> in Philadelphia, PA",,dynamic_general_captions,c027e0a4aa4bc886340e7000c99cc85f,dynamic_general_captions__c027e0a4aa4bc886340e7000c99cc85f
33251,<mentioned entity> mentioned in post containing negative sentiment,,,Legislator,<mentioned entity> mentioned in post containing negative sentiment,,dynamic_general_captions,ddf6891bbc73e420bea9d63d30e01a37,dynamic_general_captions__ddf6891bbc73e420bea9d63d30e01a37
33252,<mentioned entity> mentioned in post containing negative sentiment,,,Keyphrase,<mentioned entity> mentioned in post containing negative sentiment,,dynamic_general_captions,ddf6891bbc73e420bea9d63d30e01a37,dynamic_general_captions__ddf6891bbc73e420bea9d63d30e01a37
33253,<mentioned entity> mentioned in post containing negative sentiment,,,Wells,<mentioned entity> mentioned in post containing negative sentiment,,dynamic_general_captions,ddf6891bbc73e420bea9d63d30e01a37,dynamic_general_captions__ddf6891bbc73e420bea9d63d30e01a37
33254,<mentioned entity> mentioned in post containing negative sentiment FIREARMS,,,ForeignMinistry,<mentioned entity> mentioned in post containing negative sentiment FIREARMS,,dynamic_general_captions,ef050cd977f31092b9f36d0da00dab8f,dynamic_general_captions__ef050cd977f31092b9f36d0da00dab8f
