company,GUID,caption name,exactcheck,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
john deere,f1c700c166af9e832539926edbab7581,John Deere,,FTO,John Deere,,CrunchbaseFunding_CompanyMapping,e16bb3b801ef62207574cb693cf57797,CrunchbaseFunding_CompanyMapping__e16bb3b801ef62207574cb693cf57797
scentre group,f30a09fc31bbf5e976706b2785316f28,Scentre Group,,LegislativeCommittee,Scentre Group,,CrunchbaseFunding_CompanyMapping,6880ec3374bf84b79af046ea9b625989,CrunchbaseFunding_CompanyMapping__6880ec3374bf84b79af046ea9b625989
thomson reuters,f3c4e378ebb5aeffb357a185115baf4e,Thomson Reuters,,CompanyKeyword,Thomson Reuters,,CrunchbaseFunding_CompanyMapping,27a706e93eee5f70ecc195df3a4d9603,CrunchbaseFunding_CompanyMapping__27a706e93eee5f70ecc195df3a4d9603
chevron,f41dd1b2abb0c41f225675ebb448ce63,Chevron,,Refinery,Chevron,,CrunchbaseFunding_CompanyMapping,9a37a3059e7c4ad00788c63f90dc8980,CrunchbaseFunding_CompanyMapping__9a37a3059e7c4ad00788c63f90dc8980
analog devices,f44897f85f40b6f4782195431f1d0d3e,Analog Devices,,Keyphrase,Analog Devices,,CrunchbaseFunding_CompanyMapping,a689b578db5cfeb81f455b7d92de4d8a,CrunchbaseFunding_CompanyMapping__a689b578db5cfeb81f455b7d92de4d8a
autodesk,f449a8ec62c60096d771929048835ad8,Autodesk,,Shipping,Autodesk,,CrunchbaseFunding_CompanyMapping,983ea436405fa9ab72f858e1f1b874a7,CrunchbaseFunding_CompanyMapping__983ea436405fa9ab72f858e1f1b874a7
slack,f48898b32f95415ef52b3248a3f0dddf,Slack Technologies,,News,Slack Technologies,,CrunchbaseFunding_CompanyMapping,0e07c263d8caf7bcecc91d563de5360c,CrunchbaseFunding_CompanyMapping__0e07c263d8caf7bcecc91d563de5360c
xiaomi,f4899e878b8993c2a33de0095f72c78c,Xiaomi,,LegislativeCommittee,Xiaomi,,CrunchbaseFunding_CompanyMapping,516581a2ce920b9bc16a9c5004a023b8,CrunchbaseFunding_CompanyMapping__516581a2ce920b9bc16a9c5004a023b8
santander bank,f5e294ea83b3a023cb9f3af917f9041d,Santander Bank,,Keyphrase,Santander Bank,,CrunchbaseFunding_CompanyMapping,7d798e198436df181b8821779fc990c7,CrunchbaseFunding_CompanyMapping__7d798e198436df181b8821779fc990c7
nikon,f60133fdfc08435fae84b8f11d664e58,Nikon,,Refinery,Nikon,,CrunchbaseFunding_CompanyMapping,55669157804f5c7ab57c11cfbaae65ed,CrunchbaseFunding_CompanyMapping__55669157804f5c7ab57c11cfbaae65ed
ineos,f604259c6fab877f88006a3b57b87b51,INEOS,,Wells,INEOS,,CrunchbaseFunding_CompanyMapping,f145e86b0e2f02758c888d0b3cfb02a0,CrunchbaseFunding_CompanyMapping__f145e86b0e2f02758c888d0b3cfb02a0
tiaa,f65e3dff12c1469160032b45a4e8a1a4,TIAA,,Wells,TIAA,,CrunchbaseFunding_CompanyMapping,4305cea8c12c9b727befd384e99c200b,CrunchbaseFunding_CompanyMapping__4305cea8c12c9b727befd384e99c200b
allstate,f67f3048e18d4885872c548f1f16cf93,Allstate,,Media,Allstate,,CrunchbaseFunding_CompanyMapping,141fa1642e2dcaedd53333dbd982aef8,CrunchbaseFunding_CompanyMapping__141fa1642e2dcaedd53333dbd982aef8
brightline,f6a05020141ab4c8a7a18ab7bfb929d5,Brightline,,ForeignMinister,Brightline,,CrunchbaseFunding_CompanyMapping,6f0712fe3c0265f8d55695fd4061c48c,CrunchbaseFunding_CompanyMapping__6f0712fe3c0265f8d55695fd4061c48c
public storage,f70d66590edd518a99370f2fef5e84e0,Public Storage,,FTO,Public Storage,,CrunchbaseFunding_CompanyMapping,1a2e7806afb9c1c7d60fd00219204dde,CrunchbaseFunding_CompanyMapping__1a2e7806afb9c1c7d60fd00219204dde
novo nordisk,f7d4808638e036ff019e94474b602855,Novo Nordisk,,FTO,Novo Nordisk,,CrunchbaseFunding_CompanyMapping,6f74b7cda00f6e1592010ae8280dc7d0,CrunchbaseFunding_CompanyMapping__6f74b7cda00f6e1592010ae8280dc7d0
roku,f89af4ceae5be081915330396da1b796,Roku,,Refinery,Roku,,CrunchbaseFunding_CompanyMapping,292eebca0d5aa42928e07457ec8a22b3,CrunchbaseFunding_CompanyMapping__292eebca0d5aa42928e07457ec8a22b3
air new zealand,f94614ad75d52350d3bba59afc450cd1,Air New Zealand,,CompanyKeyword,Air New Zealand,,CrunchbaseFunding_CompanyMapping,419c1e933249e7d11dfc3b69ad980790,CrunchbaseFunding_CompanyMapping__419c1e933249e7d11dfc3b69ad980790
garmin,f9681217db048aeac14997eb4ddff580,Garmin,,Refinery,Garmin,,CrunchbaseFunding_CompanyMapping,d0d87751120e48f31d15a5611c5a0fd7,CrunchbaseFunding_CompanyMapping__d0d87751120e48f31d15a5611c5a0fd7
land o'lakes,f96c50719f117892d842d25e57b99604,Land O'Lakes,,ForeignMinistry,Land O'Lakes,,CrunchbaseFunding_CompanyMapping,6fda54d101409d26daf865d7204728a4,CrunchbaseFunding_CompanyMapping__6fda54d101409d26daf865d7204728a4
bhp,f9a9781261ae2f3459d525486c12a37d,BHP Group,,FTO,BHP Group,,CrunchbaseFunding_CompanyMapping,710dcf8a9fbb8e63e1894d10b83fa65d,CrunchbaseFunding_CompanyMapping__710dcf8a9fbb8e63e1894d10b83fa65d
gilead sciences,fa31335c9e0edfbf6b853437b0f165e1,Gilead Sciences,,Pipeline,Gilead Sciences,,CrunchbaseFunding_CompanyMapping,ce52c7362053add2a60ae71cb7729d42,CrunchbaseFunding_CompanyMapping__ce52c7362053add2a60ae71cb7729d42
boeing,fa7be71100c59377ed582e21587318d6,Boeing,,Media,Boeing,,CrunchbaseFunding_CompanyMapping,44787ee9ad7082c7e379356589456000,CrunchbaseFunding_CompanyMapping__44787ee9ad7082c7e379356589456000
booz allen hamilton,fb39ab5b2d2020ac31120923f8cf5d07,Booz Allen Hamilton,,News,Booz Allen Hamilton,,CrunchbaseFunding_CompanyMapping,00a861641d84876df2b914533ee33a41,CrunchbaseFunding_CompanyMapping__00a861641d84876df2b914533ee33a41
booz allen,fb39ab5b2d2020ac31120923f8cf5d07,Booz Allen Hamilton,,Legislator,Booz Allen Hamilton,,CrunchbaseFunding_CompanyMapping,00a861641d84876df2b914533ee33a41,CrunchbaseFunding_CompanyMapping__00a861641d84876df2b914533ee33a41
vodafone,fb7930bf795fb75b9033712a5fcbda7e,Vodafone,,Refinery,Vodafone,,CrunchbaseFunding_CompanyMapping,9fa79a022c25390f258d71886fc68e7d,CrunchbaseFunding_CompanyMapping__9fa79a022c25390f258d71886fc68e7d
cleveland clinic,fb8cb1d75ce0a544ab419d5e263a5215,Cleveland Clinic,,Consulates,Cleveland Clinic,,CrunchbaseFunding_CompanyMapping,6532a6f89c78d994222df0fa29fe8c7d,CrunchbaseFunding_CompanyMapping__6532a6f89c78d994222df0fa29fe8c7d
nbn co,fbc846794aa017f18d519376d869df92,NBN Co,,FTO,NBN Co,,CrunchbaseFunding_CompanyMapping,5f972489aadf5c5fed2749d8c857ba5e,CrunchbaseFunding_CompanyMapping__5f972489aadf5c5fed2749d8c857ba5e
intuit,fd2f80542aa42e50e64fc515fe1b6005,Intuit,,DiplomaticFacilities,Intuit,,CrunchbaseFunding_CompanyMapping,9af606ecc5a5cff1cb05cf23c4f2173d,CrunchbaseFunding_CompanyMapping__9af606ecc5a5cff1cb05cf23c4f2173d
jane street group,fd39ab0dd0553cf1e36a07ec8895a994,Jane Street Group,,Keyphrase,Jane Street Group,,CrunchbaseFunding_CompanyMapping,b65e36be4370f84201aecf970e6df7b4,CrunchbaseFunding_CompanyMapping__b65e36be4370f84201aecf970e6df7b4
american family mutual insurance,fdc3e96f0a360abb82fed0dce7b692e2,American Family Mutual Insurance,,Keyphrase,American Family Mutual Insurance,,CrunchbaseFunding_CompanyMapping,235bff97477cabbcac3ea34dd593b001,CrunchbaseFunding_CompanyMapping__235bff97477cabbcac3ea34dd593b001
progressive,ff470d4a713e8b40d6e3a5179800e8d4,Progressive,,Media,Progressive,,CrunchbaseFunding_CompanyMapping,9712e73e86ea0fe944ca2ce3f9f7dd87,CrunchbaseFunding_CompanyMapping__9712e73e86ea0fe944ca2ce3f9f7dd87
harris teeter,ff49a9b846f25b213ec65cdf4f3fafed,Harris Teeter,,ForeignMinister,Harris Teeter,,CrunchbaseFunding_CompanyMapping,38e954fce9644794fff27906a0b9ab3e,CrunchbaseFunding_CompanyMapping__38e954fce9644794fff27906a0b9ab3e
kroger,"ff49a9b846f25b213ec65cdf4f3fafed,96c5491f68b8c88a7d3fc6fb0f101410",Kroger,,ForeignMinister,Kroger,,CrunchbaseFunding_CompanyMapping,9285ac2bcd388c6ac7f9dab78d606243,CrunchbaseFunding_CompanyMapping__9285ac2bcd388c6ac7f9dab78d606243
zebra technologies,ff77d368bbc34c30cd1e171ac21ed848,Zebra Technologies,,Pipeline,Zebra Technologies,,CrunchbaseFunding_CompanyMapping,fbf886cf5ff4c45a4e06dc29f0bae04c,CrunchbaseFunding_CompanyMapping__fbf886cf5ff4c45a4e06dc29f0bae04c
dunkin brands,ffa95754b44e9f8c2d7c84b68cdeeca1,Dunkin Brands,,IndustryTerm,Dunkin Brands,,CrunchbaseFunding_CompanyMapping,7d585eb668744d123e4086bdf675bd31,CrunchbaseFunding_CompanyMapping__7d585eb668744d123e4086bdf675bd31
